5,0.0154016386929
8,0.0145213281747
89,0.00885247992116
32,0.00774954841098
16,0.00764563976416
67,0.00705950503066
83,0.00697021227279
33,0.00687642520052
11,0.006495819766
122,0.00643192011371
90,0.00635707083115
86,0.00631197392983
18,0.00627157622276
7,0.00605485902328
185,0.00603407598253
184,0.00598006132796
231,0.00586330458296
299,0.00580574589323
229,0.00571370835716
8306,0.0052697673406
1099,0.00524257384123
2887,0.00522054990523
682,0.00519952447765
19,0.00519603813268
119,0.00517093474803
52,0.00515689809
182,0.00515301167244
323,0.00511041143138
3822,0.00508898391221
1824,0.00507470814333
3833,0.00503116067281
655,0.00502704291177
223,0.00501818774767
3100,0.00501060493179
1094,0.00499653322125
3279,0.00498729526231
693,0.0049859758649
345,0.00497526755276
694,0.00496598300799
346,0.00496472106821
4483,0.00490477040739
207,0.00490318975808
626,0.00489967300229
674,0.00489127002098
326,0.00483056204991
382,0.00481727344306
714,0.00481529478885
3062,0.00481456126
1100,0.00479353716815
14,0.00479284306793
1435,0.00479271822235
960,0.00478355421331
183,0.00477964671068
1026,0.00477506233005
260,0.00477494238697
339,0.00477119630069
1812,0.00476760185486
1031,0.00476399721856
124,0.0047185877608
300,0.00471610900504
542,0.00471274021227
853,0.00470105558325
50,0.00470102742751
1,0.00467720206003
661,0.0046616162655
2276,0.00465964184197
258,0.00465502882953
167,0.00463799407451
302,0.00463482644969
6199,0.00462335453586
60,0.00458357330291
219,0.0045733093944
435,0.00457131003605
132,0.0045186442673
1373,0.00448784990249
25,0.00447264241062
125,0.00447261725892
689,0.00439919305479
47,0.00434674267798
155,0.00432609793996
261,0.00428278612494
164,0.00424437849512
95,0.0041163672293
159,0.00403343626681
148,0.00401362155272
327,0.00398904114146
147,0.00393913721379
103,0.00381898856327
84,0.00354335441371
652,0.0035258242698
166,0.00349651665035
31,0.00349183498795
123,0.0034727656787
428,0.00345937931345
37,0.00342099656341
22,0.00341637928444
81,0.00338837843059
15,0.00338544710596
121,0.00336220758878
178,0.00334811756061
1102,0.00330835628929
175,0.0032971074226
239,0.00329307767033
34,0.00322930649097
1305,0.00317695910183
152,0.00316285701604
238,0.00316159644489
1025,0.00314984376979
536,0.00313440324965
12,0.00311723402146
174,0.00311462952348
4599,0.00311280292688
860,0.00309689226359
1068,0.00309359746814
93,0.00305570136946
855,0.00305458524488
70,0.00304805605201
539,0.00302101072157
23,0.00300246470346
87,0.00295882843634
940,0.00295847752102
120,0.00294267806111
2281,0.00293253610683
92,0.00293108644464
2299,0.00292060445614
283,0.00291837689004
237,0.00289964570206
304,0.00288946852541
53,0.00287838343623
1017,0.00287644448748
303,0.002869114757
314,0.0028613488882
48,0.00285180800614
969,0.00285149478649
180,0.00284500508685
28,0.00283399318563
88,0.00279963740062
720,0.00278827147246
1377,0.00277886559682
6921,0.00277580486116
4297,0.00276461484875
862,0.00276333556912
1776,0.00276185098616
177,0.00275794179235
41,0.00275319045332
1103,0.00274347925293
719,0.00273760697251
1652,0.00273577024279
3239,0.00273454162492
5469,0.00273267399156
947,0.00271713112527
378,0.00271454980149
1084,0.00271361919111
3314,0.00271283488822
919,0.00270955910899
146,0.00270546079686
2234,0.00270454319935
6431,0.00269885134145
1627,0.00269205004759
926,0.00269152187613
91,0.00269007752111
698,0.00267934559779
535,0.0026685858849
387,0.00266537085576
38,0.00264514312684
1003,0.00264257058135
865,0.00263696695315
2098,0.00263252221868
2002,0.00261973914766
1400,0.00261329434182
972,0.00261058401264
228,0.00260944881289
1779,0.00260891343744
737,0.00259728525058
388,0.00259636950887
3420,0.00259051764184
333,0.00258495173936
3484,0.00257419243072
1664,0.00256757325648
6434,0.00256740657481
422,0.00254793502323
330,0.00254077458537
1539,0.00253092368171
141,0.00252380217101
1675,0.00252282512369
1376,0.0025051696746
3424,0.00250100978951
4128,0.00249966723362
1665,0.00249350432381
1678,0.00248347746478
126,0.00247991351769
4604,0.00247142980379
319,0.00246611814862
1542,0.00246310581345
343,0.00246058938741
1363,0.00245123443759
540,0.0024501390236
1649,0.002446982237
1767,0.00244509947991
633,0.00244119087025
625,0.00244043821115
4052,0.00242479289372
859,0.00240649918559
1013,0.00240483042787
3505,0.00240462616589
1022,0.00240369564887
118,0.00240290322276
6920,0.0024006447675
545,0.00239261216682
1028,0.0023808044718
2,0.00237771783435
6,0.00236779270071
4693,0.00236537653374
1545,0.00236484848417
3745,0.002359584526
140,0.00235253194451
581,0.00233823204866
1060,0.00233165822068
2236,0.00232404449071
851,0.00231978681348
138,0.00231128399033
734,0.00231060040278
298,0.00230906344918
1507,0.00230601924939
678,0.00230141409276
653,0.00229999126848
2264,0.00229057042602
97,0.00228342895256
718,0.00227934061765
861,0.0022778383671
82,0.00226547395656
35,0.00226252950091
923,0.00225853755676
295,0.00225293545565
650,0.00224840063513
257,0.00223889598784
332,0.00223567933392
744,0.00222960649991
717,0.00222618071468
262,0.00221987433922
42,0.00221314421284
569,0.0022097441878
628,0.00220332715545
163,0.00218920463486
380,0.0021846983733
1058,0.00218232853354
844,0.00218029294278
452,0.00217590192156
418,0.00217476671811
656,0.00215766761781
984,0.00213924508373
692,0.0021363771152
284,0.00213487434938
1039,0.00212928797419
165,0.00212918353096
3402,0.00212534074337
584,0.00211585620111
305,0.0021122835347
1814,0.00211156853073
49,0.00209805491871
51,0.00209264727357
13,0.00207949913006
236,0.00207926724587
677,0.00206979133501
115,0.00206506111087
220,0.00206493963864
1007,0.00206343847847
187,0.00206030642401
186,0.00205952825779
858,0.00205522082474
654,0.00205075000387
158,0.00203083964412
408,0.00202855040695
73,0.00202374328585
172,0.00202023350832
308,0.00200804710704
117,0.00200708806591
110,0.00198975177448
687,0.00197787830498
17,0.00191770471782
106,0.00191582818991
1672,0.00189607674721
173,0.00187802384055
837,0.00187240420263
10,0.00186696014074
98,0.0018254174803
61,0.00178267570766
21,0.00178115786034
74,0.00176317610489
217,0.0017245191136
45,0.00171577666367
63,0.00170210296562
145,0.00169943894667
71,0.0016927500382
136,0.00166418874758
100,0.00163490171756
9,0.00162977996121
671,0.00160649656489
3,0.00158473259964
77,0.00146164795887
4,0.0013053060533
