5,0.0154884606322
8,0.0137561835818
122,0.00920065518722
89,0.00859131003668
32,0.00854747706945
33,0.00710415114648
90,0.00698111321018
83,0.00676501739231
166,0.00654182453521
84,0.00644523125385
178,0.00641971232916
229,0.00641308981605
11,0.00638913158244
175,0.00638036590323
34,0.00630894708616
239,0.00623525979046
184,0.00617338034413
238,0.00616609235831
1305,0.00613585501461
1068,0.00608958629832
4599,0.00605865975986
23,0.00605739479884
536,0.00599208957744
283,0.00598299219249
93,0.00597620678423
182,0.0059249205049
303,0.00584795746351
323,0.00583763990029
1094,0.00581741080869
5469,0.00580660892329
53,0.00579733558384
539,0.0057836251144
6431,0.00576562892507
3239,0.00576131392031
177,0.00575195981965
698,0.00575185908468
88,0.00573921339823
626,0.00569379441088
3100,0.00569025942883
345,0.00565895847145
1539,0.00564580504341
655,0.00561110203541
228,0.00560163024202
4483,0.00558964001405
694,0.00558508323411
1664,0.0055225550887
1376,0.00551868490033
260,0.00549713042033
1542,0.00549458331202
31,0.00543792370351
1031,0.00543756619544
1026,0.00542791088642
300,0.00536373816456
257,0.0053185151447
1058,0.00530452296729
219,0.00526446405054
19,0.00518077896228
236,0.00517759645795
16,0.00516440323695
220,0.00515347681691
52,0.00487613770428
1,0.00476032025085
67,0.00473836207671
124,0.00463413341801
302,0.00462507013672
25,0.00454958589509
435,0.00435926161995
125,0.00424714615252
261,0.00415117267076
327,0.00409508760943
95,0.00406249544229
86,0.00398574351295
148,0.00395355719169
147,0.0039492976697
185,0.00389567276239
159,0.00388405529238
18,0.00381884180135
103,0.0037526667062
231,0.00357708209822
7,0.00354876293026
22,0.00348945634496
37,0.00348702348985
123,0.00348464752811
299,0.00346918463736
652,0.00343936923122
428,0.00336104255325
1102,0.00333716411702
15,0.00330344442896
81,0.00329499493983
121,0.00324566252804
174,0.00323316553238
1025,0.00316035936234
152,0.00304541283227
1099,0.00304209308257
860,0.00299455438716
1652,0.00298695775514
940,0.00297779382681
304,0.00297587733851
855,0.00296606351838
2281,0.00296556050287
1017,0.00295324407639
119,0.00294778476438
12,0.00293214547074
2887,0.00290992563562
70,0.0028863478374
180,0.00288142505076
1377,0.00287799027528
8306,0.00287447802314
48,0.00286380310092
3833,0.0028616915526
6921,0.00284632026662
92,0.00283316630706
862,0.00282778609185
237,0.00281768526284
1084,0.00281409826614
682,0.00281120826372
1824,0.00280821424759
120,0.00280291554174
2299,0.00279364131662
1103,0.00279240382934
87,0.00279225289021
2002,0.002791176123
1776,0.00276666478284
720,0.00275018519756
719,0.00274956002986
1003,0.00274687189875
146,0.00274463227861
378,0.00274314947105
947,0.00273018582181
38,0.00272509341112
207,0.00272156724507
28,0.00271853203086
3822,0.00271507833537
91,0.00270839418961
223,0.00270674790129
4297,0.00270474951007
346,0.00270038978154
969,0.00269783092134
422,0.00269100468411
926,0.00268962204058
1627,0.00268933961439
4604,0.00268388846027
314,0.00268092979104
387,0.00267915699196
3279,0.00267718031348
972,0.00266838095065
1435,0.0026669890298
3062,0.00266391061613
919,0.00265307294083
1779,0.00265222317887
333,0.00264659348788
3420,0.00264288366452
1363,0.00264254882498
693,0.002641488148
183,0.00264044253084
41,0.00263647708562
2098,0.00262876023102
865,0.0026209066303
2234,0.00260465956291
388,0.00260304104865
6434,0.00260204491099
1678,0.00259526954339
326,0.00258363887205
1649,0.00257746480577
382,0.00257675206453
1400,0.00257645078435
1545,0.00257152136815
4693,0.0025673359292
737,0.00256644521732
674,0.0025570011556
3314,0.00253921164855
1028,0.00253874005903
3484,0.0025331481708
535,0.00253262370428
1665,0.00252955990385
6920,0.00252571653181
1013,0.00251041783368
3505,0.00250750235402
4052,0.00250700973143
319,0.00250509262148
1675,0.00249883917776
4128,0.00248333354762
118,0.00247548194213
853,0.00247271725736
3424,0.00247179910253
1812,0.00246662588622
330,0.00245513051865
1373,0.00245405727887
714,0.00244055501215
258,0.00244048578163
14,0.00243769249135
540,0.00243540114644
569,0.00243420767801
1039,0.00242920125659
2236,0.00242675164023
633,0.00242655124651
653,0.00240419742156
262,0.00240325622342
126,0.00240211598813
661,0.00240078939013
542,0.00239968420975
1060,0.00239917804256
1022,0.00239639361204
2276,0.00239192184093
1767,0.00237853208519
1507,0.00237665177805
859,0.00237392853502
141,0.00237324166964
1100,0.00237294047043
298,0.00236700349269
132,0.00236618302466
545,0.00236415636378
6199,0.00235690905575
960,0.00235567740671
42,0.00235366166936
343,0.0023529239305
305,0.00235213150412
295,0.00234676314036
581,0.00233283877385
2,0.00233235023278
167,0.00233035471979
339,0.00233031133985
628,0.00232127656882
50,0.00230752083999
6,0.00230286358035
851,0.00229591246225
717,0.00228136560995
678,0.0022776973387
625,0.00227600889948
140,0.00225199190677
677,0.00223988305524
138,0.00222974126403
97,0.0022284894794
418,0.002228075168
1007,0.00222577206229
187,0.00222449876894
2264,0.00222203569845
744,0.00222040980511
3745,0.00221264646143
718,0.00220094506164
984,0.00220023815065
163,0.00218319341277
82,0.0021773884404
452,0.00217219164032
861,0.00217095512476
284,0.00216869292316
35,0.00216838493648
584,0.0021666061926
650,0.00216174122337
332,0.00216116444558
60,0.00215251619208
734,0.00214562483403
923,0.00212850089545
656,0.00210128398555
186,0.00208984397178
858,0.0020876767501
165,0.0020722970291
1814,0.0020717256783
158,0.00205228606044
654,0.00205190343123
1672,0.00204707337514
47,0.00204685225328
380,0.00204586407205
49,0.00204464148354
172,0.00204435562779
73,0.00203661033813
13,0.00202637753796
3402,0.00202112449912
687,0.0020091896323
689,0.00200654240771
173,0.00200563115473
692,0.00200129835213
155,0.00199827210462
117,0.00199075472349
51,0.00198859451552
308,0.00195350622451
98,0.00192413334976
115,0.00190088037957
110,0.00189916336574
61,0.00189389125056
844,0.00188323578742
164,0.0018682308126
106,0.00182486323
17,0.00180845861047
217,0.00179842378897
145,0.00178885286126
71,0.00176923096893
63,0.00176412073593
45,0.00174286968724
21,0.00173283371643
837,0.00172683703899
408,0.00170927952633
10,0.00170716496321
74,0.00170635374945
671,0.00163096662912
100,0.00158538090903
136,0.00158510263338
9,0.00158016291334
3,0.00149780270974
77,0.00140615247651
4,0.0012987941373
