5,0.0150915740006
8,0.0144128603839
89,0.00833371899995
124,0.00744658754959
18,0.00681420549574
83,0.00677735960084
148,0.00676779971605
33,0.00671792782717
11,0.00658941513484
231,0.00638009771329
184,0.00615746660292
122,0.00612082786768
239,0.00597155410942
4599,0.00594646584057
238,0.00594599437605
2887,0.00583068289385
12,0.00581914918465
539,0.00580387987451
283,0.00576301453634
3822,0.00573963763306
180,0.00569996450295
303,0.00569428963735
87,0.00568464951615
682,0.00567641691896
92,0.00566304717604
3279,0.00565026530019
119,0.00564274236467
120,0.00563402732321
926,0.00563390898792
28,0.00561641810609
346,0.00561566071018
719,0.00559777472763
1776,0.00558925504199
6921,0.00555540530377
1103,0.00554995833529
32,0.0055126326774
177,0.00550500858979
1377,0.00548082218351
535,0.00547563408004
4483,0.00544174548811
3239,0.00543602523881
333,0.00541402438613
1664,0.00541118020751
3424,0.0054090957891
1026,0.00539226993738
1767,0.00530720911071
140,0.00526128308091
1376,0.00526069609816
167,0.00520809623896
16,0.00520405457481
2,0.00516035070296
633,0.00515939927027
132,0.00514851375113
298,0.00512106047355
60,0.00510708269393
219,0.00509327281415
19,0.00507661029252
35,0.00504753266321
52,0.00501960231523
656,0.00498383346058
584,0.00495104460534
172,0.00488662978041
13,0.00487718670982
17,0.00474972100936
63,0.00470372739191
302,0.00463039872225
67,0.00462359393912
1,0.00462098673081
25,0.00452963836897
435,0.00439164708107
3,0.00438464661822
125,0.00436168626401
90,0.00414444658214
95,0.00412521800873
261,0.00409534903567
86,0.00404725636284
327,0.00400192489891
147,0.00397961232262
159,0.00385617128355
103,0.00382504054143
7,0.00368339193829
185,0.00366281016629
123,0.00361099540706
15,0.00357312594281
84,0.00354462015257
166,0.00353286517699
299,0.00348591795412
229,0.00346055999095
652,0.00343611514436
37,0.00343255927182
22,0.00341656056284
428,0.00341214155588
1102,0.00334300726639
178,0.00331290318859
81,0.00331207964262
34,0.00327750398516
121,0.00327474756734
175,0.00323754640774
1305,0.00321551430163
1025,0.0031961867887
152,0.00316399992594
1068,0.00315230498017
860,0.00308134107351
174,0.00307930634426
536,0.00305561046861
23,0.00304738266155
93,0.00299924484923
53,0.00298993381357
8306,0.00297156631348
70,0.002965518978
4297,0.00295904374285
2281,0.00295539247847
237,0.00293703786732
1099,0.00291768033254
48,0.00291761225552
855,0.00290025358343
314,0.00289245079769
940,0.00287630019284
1017,0.00287505844579
182,0.00285633751034
862,0.00284827579331
1824,0.00284231509289
720,0.00284145502523
223,0.00283267345778
2098,0.00283088689147
1627,0.00281483696142
947,0.00281376324618
2002,0.00280364802261
304,0.00280338867223
3100,0.00278713212446
693,0.00276906295627
969,0.0027635427509
2299,0.00275681998358
3314,0.00274682082984
91,0.00274644959264
919,0.00274383724798
388,0.00273852056169
737,0.00273657399203
378,0.00273577013877
3833,0.00273439931997
1665,0.00273168375414
5469,0.00273147567916
41,0.00273008470932
146,0.00272873918266
1652,0.00272743235954
655,0.00271642853282
1678,0.00271422655972
865,0.00271397597369
323,0.00271244900288
694,0.00270642123763
698,0.00269876427276
972,0.00269429558469
626,0.00269063840023
1400,0.00268269634596
2234,0.00266791179737
38,0.00266076050905
88,0.00265408905143
1084,0.00265039390826
960,0.00262758480353
6431,0.00260879821101
1003,0.0026057013975
674,0.00259958363054
382,0.00259531690784
714,0.00258512502827
387,0.00258443351828
6434,0.00258386969109
1100,0.00257994941797
1022,0.00257929211612
3484,0.00257439613414
1094,0.00256764750648
141,0.00256656780546
1031,0.00256645450446
1812,0.00255373658783
207,0.00254708864759
1363,0.00253759511328
4128,0.00253600684888
228,0.00253533827227
1779,0.00253266612091
4693,0.00252307563334
422,0.00251789874382
330,0.00251710001219
345,0.00251527410141
319,0.00250911408286
625,0.0025080198087
339,0.00250715282469
126,0.00250582104022
6199,0.00250399637566
1675,0.00250054267171
1539,0.00249383101236
3420,0.00249353985692
581,0.00248841290566
1542,0.00248682121916
859,0.00247772997536
260,0.00247706200171
4604,0.00247212793586
3062,0.00247170984418
50,0.00245994030601
183,0.00245888072998
118,0.00245516781405
300,0.00245124753929
2276,0.00243901883326
851,0.00243644169023
14,0.0024340776629
3505,0.00241461216311
326,0.0024128855282
1649,0.00241157589268
542,0.00240666896008
661,0.00240198439265
452,0.00240092343918
734,0.00239619136189
97,0.002394590024
853,0.00239140919024
1545,0.00238657966798
1507,0.00238382715005
1013,0.00237149151574
31,0.00235895618962
678,0.00235737347641
653,0.00234821409589
545,0.00234498268035
138,0.00234077103617
3745,0.00234024742095
6,0.00233723892144
984,0.0023324390035
82,0.00232570847409
923,0.00232150921781
1060,0.00232076030722
2264,0.0023024324643
3402,0.00229772305806
1435,0.00229342974671
343,0.00228664904576
4052,0.00228610580579
540,0.00228299496354
6920,0.00227597521322
650,0.00226807319584
258,0.00226760851869
692,0.00226264894674
42,0.00224958014347
380,0.00223976231879
295,0.0022360075262
1373,0.00223550082197
1028,0.00222509877597
2236,0.00220364123562
718,0.00220077027118
569,0.00219835298154
717,0.00219820455161
689,0.00219454922015
744,0.00219269287444
628,0.00217296547055
163,0.00216597322078
418,0.00215713196765
165,0.0021562942283
155,0.00215558184171
308,0.00215344622705
158,0.00215258913185
262,0.00214653790032
49,0.00214179911955
110,0.0021354638377
186,0.00213060637554
677,0.00212797434058
284,0.00211150240541
1058,0.00211110562815
1039,0.00210794685699
858,0.00210294433117
51,0.00208920975115
257,0.00208876567364
305,0.00208450254679
844,0.0020548331221
236,0.00205154704076
1814,0.00204712609187
187,0.00204337589263
332,0.0020411669642
220,0.00203683248955
654,0.00203068154419
106,0.00202136748353
861,0.00198439147786
73,0.00194981743166
115,0.00194918223454
47,0.00193777076791
164,0.0019047311978
837,0.00190301816856
687,0.00189806447187
117,0.00188788259684
408,0.001857239519
10,0.0018559248087
173,0.00183752028551
1007,0.0018334728407
98,0.00181164251072
1672,0.00177948858546
45,0.00170107425082
61,0.00169436699174
74,0.0016842960381
145,0.00166925957968
77,0.00166064641813
136,0.0016546106961
21,0.00164779662407
671,0.0016135833497
217,0.00159641140097
9,0.00153561054116
100,0.00152779889126
71,0.00151632650879
4,0.00134476743559
