5,0.0152131727972
8,0.0141852093775
89,0.00868971876253
52,0.00829053227949
1,0.00805461061108
148,0.00738010879049
18,0.0073119072503
147,0.00730820998848
7,0.00706818616752
231,0.00697034472908
33,0.00684959517474
83,0.00676516779934
175,0.00675883096339
1102,0.00675180631478
1305,0.00658130863483
1025,0.00654654313281
4599,0.00651369432834
174,0.00650829239535
23,0.00648594723085
536,0.00647796555032
11,0.00646584197052
1099,0.00645768941252
120,0.00631373372904
303,0.00630972552656
122,0.00629535966165
180,0.00628364350031
3833,0.00627569262337
1084,0.00621675500899
1377,0.00620401083993
3239,0.00618952632633
1103,0.00618220988054
91,0.00616292246181
719,0.00616250462939
693,0.00614710478924
698,0.0061413561658
626,0.00613575392157
1627,0.00612108628904
184,0.00610977361055
919,0.00609056621196
737,0.00606724952689
382,0.00605633766774
1376,0.00603118011581
3062,0.00601063466109
1539,0.0059571687596
3484,0.00593606877393
853,0.00591815191352
714,0.00591384073396
859,0.00576039084984
6,0.00575801903838
219,0.00575162934408
717,0.00566103820831
418,0.00560026707739
32,0.00542444910941
16,0.00520136989464
19,0.005026057777
124,0.00466182010683
302,0.00464855378192
67,0.00461295935725
25,0.00440992025734
435,0.00439162151119
125,0.00426646667687
95,0.00418945496768
261,0.00416612359801
327,0.00405841233924
90,0.00401968085379
86,0.00401580295965
159,0.00394717361138
185,0.00381208590728
103,0.0037710760008
123,0.00352515660437
166,0.00350539768589
652,0.00350506199718
299,0.00349738089885
84,0.00346861165866
229,0.00343714915704
37,0.0034137591712
428,0.00338457908161
178,0.00338199446909
15,0.00337233138228
22,0.00331188069104
81,0.00330888891424
121,0.0032801389115
239,0.0032320841599
34,0.00322820334698
238,0.00319579987107
1068,0.00305953045418
860,0.00303156167657
855,0.00302833922347
119,0.00300854315991
93,0.0029868210571
182,0.00297892689785
283,0.00297792749858
1017,0.00296733116446
152,0.00296018323473
70,0.00295790085993
940,0.00295366475271
2887,0.00295005531641
926,0.00294856546442
53,0.00293281469185
539,0.00293113262538
12,0.00291356517455
1652,0.00289675074614
304,0.00289410677344
682,0.0028918472655
2281,0.00287198242351
48,0.00287060699913
237,0.00286299311899
3100,0.00285418349115
8306,0.00284878976175
5469,0.00284814854322
862,0.00283822925257
720,0.0028278686303
92,0.00281643798987
2299,0.00279946025549
87,0.00279871365282
314,0.0027944096713
3420,0.00278754129103
3279,0.00278740292834
1776,0.00277854682235
6921,0.00277455604113
346,0.00276959885288
4297,0.00276146198213
146,0.00275813869971
947,0.00275549732468
1824,0.00275381646022
969,0.00275228293292
1779,0.00274940316233
972,0.00274622738699
177,0.00274100089019
323,0.00273802585481
3822,0.00273531332658
1094,0.00272846917045
2002,0.00272119465001
655,0.0027149927642
88,0.00271401736358
694,0.00269706250106
41,0.00269702376931
6431,0.00269238804288
345,0.00269187209117
223,0.00269135661623
28,0.00266629194658
387,0.00266456668321
2234,0.00266165659069
38,0.00265487527548
2098,0.00265315185758
1649,0.002650368776
1003,0.00265005722243
1678,0.00264732289971
1665,0.00263851677959
3314,0.00262765235936
1545,0.00262539563007
865,0.00262194786771
388,0.00262034568013
207,0.00261838450621
1542,0.00261724436699
260,0.00261572003111
1363,0.00261446866307
1400,0.00261425549479
4483,0.00261124069948
378,0.00260988058019
228,0.00260623756094
118,0.00260522518028
6434,0.00260098453295
535,0.00259863919153
1664,0.00259182698218
4693,0.00259092659181
4604,0.00258904619571
422,0.00258232988672
1435,0.00256868999117
183,0.00255741741805
1026,0.00253821459815
674,0.0025373776549
333,0.00253260821756
3505,0.00253027959496
3424,0.00251172495164
1812,0.00250939811374
14,0.00250591711297
1100,0.00249454535853
4052,0.00249147075279
330,0.00248870195194
326,0.00248839711414
1675,0.00248725197068
319,0.00248398479033
542,0.00247467344078
4128,0.00247253999931
1031,0.00246686274972
31,0.00244473367349
141,0.00244394586549
653,0.00244157226631
628,0.00242657985524
661,0.00242619509274
126,0.00242050816614
1022,0.00241487038023
339,0.00240917613794
300,0.00240627312414
960,0.00240169661092
258,0.00239662688014
633,0.00239059989511
2276,0.00238989948505
6199,0.00238880649042
257,0.00238594016531
1060,0.00237705777841
50,0.00237335372271
540,0.0023699649625
678,0.00236790187854
1767,0.00236329802495
581,0.00236238123204
298,0.00235967670981
744,0.00235594393017
295,0.00235298234462
6920,0.0023506657283
1507,0.00234619503073
1013,0.00233830564186
262,0.00233502075672
167,0.00233167688949
625,0.00233166473089
3745,0.00232978760837
97,0.00232736146535
2264,0.0023224520944
236,0.00231865576285
140,0.00230701150623
132,0.00230461199777
42,0.00230447519614
2236,0.00230251768168
2,0.00230215605386
545,0.00229115461483
851,0.00228801824395
343,0.00228253388945
60,0.00227966386719
138,0.00227740311506
718,0.00225971331865
656,0.00224751850626
1373,0.00224449757689
35,0.00223797799215
284,0.00222974276766
650,0.0022290706846
1058,0.00222902404656
82,0.0022261896439
654,0.00222382912571
1028,0.00222305978884
452,0.00222221100333
1039,0.00222011444543
569,0.00221395038572
3402,0.00220909798079
163,0.00220613372835
858,0.00220308663186
305,0.00220005624485
923,0.00219606170412
677,0.00218248334806
1814,0.00217506803082
984,0.00215552737947
734,0.00215137078672
584,0.00215024188173
51,0.00211716023705
187,0.00211642442962
308,0.00211452535429
332,0.00210870334471
13,0.0021079630487
692,0.00210637182702
172,0.00208927570444
380,0.00208391401197
186,0.00208325577649
158,0.0020802785318
844,0.00207341048201
155,0.00207282292835
49,0.00206622942994
689,0.00205916869503
671,0.00205170619008
1672,0.00203827252763
220,0.00203412556991
165,0.00202940464385
837,0.00200129828727
47,0.00199776421336
687,0.00198014645582
106,0.00195023975141
115,0.00194395999856
73,0.00194199658202
110,0.00192597364886
98,0.00191998519833
117,0.00191104329989
164,0.00190038705635
173,0.00189410264123
861,0.00189370105284
63,0.00189066113378
17,0.00183912202309
1007,0.00181846902077
10,0.0017956902779
61,0.00175328047051
100,0.00174172027861
21,0.00172605603598
145,0.00171994589251
45,0.00171098640848
408,0.00169884206607
217,0.00167998920398
74,0.00163788211952
136,0.00162715682207
9,0.00160117806183
3,0.00159000245753
71,0.00150912268245
77,0.00141857827144
4,0.00127333151901
