5,0.0153979407287
8,0.0140461511881
89,0.00871106737431
33,0.00711768833912
83,0.00690818444418
11,0.00664332465989
122,0.00634944166807
184,0.00626135230796
90,0.00598199067926
327,0.00595961675713
147,0.0058298739424
18,0.00574729165009
32,0.00570086123028
37,0.00539823206867
229,0.0053690549857
15,0.00528159807646
16,0.00525956158822
239,0.00521932423481
19,0.00513743173585
1025,0.00512111961933
1305,0.00510111785008
174,0.00508526275968
52,0.00504403269347
1068,0.00495776741099
283,0.00487519184452
303,0.00487001897771
93,0.00486886594454
182,0.00486682842969
539,0.00482293452766
2281,0.00479924072036
124,0.00479794840851
2887,0.00477356800149
3833,0.00476833996493
1652,0.00475738791908
92,0.00475509684931
304,0.00475264954156
302,0.00475049563942
67,0.00472791087115
682,0.00471147680792
1,0.00470563485742
5469,0.00469641633589
1377,0.00468844880811
1094,0.00467827347926
698,0.00467155577543
3239,0.0046598185065
1084,0.00464908828459
3100,0.00464505926948
1627,0.00464486923805
719,0.00464306827776
947,0.00463768426684
323,0.00463722274766
2299,0.00463523828114
972,0.0046247221573
926,0.00462116512719
6431,0.00461353620592
655,0.00459255635861
969,0.00459201991542
694,0.00459158964968
38,0.00459097696643
626,0.00458798352116
346,0.00458130553217
207,0.00458127437861
25,0.00456507231136
223,0.00456273047963
435,0.00452810573099
865,0.00451522435434
2234,0.00450059831542
3420,0.00448499481347
3062,0.00447654608496
535,0.00447531089906
1376,0.00446588682776
382,0.00445164353954
1542,0.00444515075877
6434,0.00444501535947
326,0.00443872540806
1026,0.00442866481767
1649,0.00441175222378
1435,0.00440690220396
3505,0.00440120954806
1545,0.00440069564493
183,0.00438089238288
3424,0.00437651205153
125,0.00435792670818
319,0.00432357338123
300,0.00429830605507
261,0.00428512643669
542,0.00425810962394
633,0.00423380870135
257,0.0042175854928
95,0.00420594289366
42,0.00416399685827
219,0.00414723535525
628,0.0041425962955
678,0.00413802281554
305,0.00409853363709
86,0.00409233651905
148,0.00409034733501
236,0.00406573040895
452,0.00402932319458
159,0.0040291423532
220,0.0039993407602
13,0.0039332913426
185,0.00392848933561
103,0.00379939613677
98,0.00370268984053
231,0.00364942151055
7,0.00364419660725
166,0.003564421565
123,0.00355761670742
299,0.00354626362909
652,0.00350954777966
84,0.00349488040171
428,0.00345804449245
22,0.00345405317849
3,0.0034301733689
175,0.00340217249135
1102,0.00338700665733
178,0.00337069973534
81,0.00336649518772
34,0.00332924311545
121,0.00329273815248
238,0.00317483718397
860,0.00316469434446
23,0.00315521837557
4599,0.00314732937476
1099,0.0030985762177
536,0.00307164830284
855,0.00306245586928
152,0.00302148091425
119,0.00300227122944
940,0.00297865928043
12,0.00295491247123
53,0.00294633601729
1017,0.00294559118999
70,0.00291424326733
180,0.00291346784138
120,0.0028763176567
8306,0.00286509157809
862,0.00286316268164
48,0.002856236982
237,0.00282387366946
720,0.00282091970375
1103,0.00280371052178
1776,0.00280069721539
6921,0.00279572072284
87,0.00279157128952
1824,0.00278766065303
314,0.00277874598968
146,0.0027630255408
2002,0.00275475509831
88,0.00274418300239
177,0.00273665056059
4297,0.00273492600132
91,0.00273078166173
3822,0.00272372779151
693,0.00271259528093
28,0.00270091930784
3279,0.00269173979016
919,0.00267833423332
41,0.00266633896786
4483,0.00266397335193
378,0.00266353034529
737,0.00265416754005
1003,0.00264059798173
1779,0.00263804556798
260,0.00263031783939
228,0.00262654341123
2098,0.00262481384014
422,0.00260862556892
345,0.0026072432436
1400,0.00260395850058
333,0.00260225650866
387,0.00260204573431
3314,0.00259743135913
4604,0.00259445829914
1539,0.00258292123337
1678,0.00255976081453
4693,0.00255327048312
674,0.00253979327306
3484,0.00253515407383
388,0.00253316572001
1675,0.00253286701539
1363,0.00253065376356
1664,0.00252292620667
4128,0.00251642750417
1665,0.00251269893705
714,0.00249898291412
1028,0.00249344748561
14,0.00247965854515
330,0.0024762508292
1812,0.00247528573335
1013,0.00245894401495
31,0.00245713085632
540,0.00245086884741
1031,0.0024411702094
6920,0.00243455188615
118,0.00242829195295
960,0.00242107474759
1100,0.00241628789946
653,0.00241458699233
141,0.00241123630828
6,0.0024101701293
853,0.00240233780202
126,0.00238782546857
258,0.00238463192335
1022,0.00238331927898
4052,0.00238025865756
1767,0.00236139751495
661,0.00235987414604
581,0.00235817271014
1060,0.00234949451238
859,0.0023444012675
545,0.00234394615253
298,0.00234222996309
167,0.00233418156656
339,0.00233026701249
2236,0.00232895027338
2276,0.00232505864963
343,0.00232321522286
569,0.00231935441767
2,0.00231412802771
132,0.00231228832112
1373,0.00231169540763
6199,0.00230053777731
851,0.0022955886568
295,0.00229322941125
625,0.00229139719276
50,0.00228236690105
140,0.00228021170646
97,0.00227578630434
1507,0.00226139606781
60,0.00225736322427
1058,0.00224593815413
677,0.00223768078133
717,0.00223074798047
718,0.00223055748233
138,0.00222911982036
262,0.00222699972175
2264,0.00220938225412
1039,0.00220727673347
692,0.00219835767037
923,0.00219417617988
734,0.00218785060571
