89,0.0219905014645
83,0.0182743437975
122,0.0178171306309
302,0.0159636469895
90,0.0155292477435
148,0.0154685867432
159,0.0154353394214
121,0.0148265059652
5,0.0146391840013
860,0.0146155200355
8,0.0145102502091
947,0.0144279430618
2887,0.0144105572945
223,0.0143050661367
167,0.0139584603744
11,0.00647772137081
33,0.00634400739574
184,0.00565260711566
32,0.00524980946151
16,0.00509682342176
19,0.00476506998233
52,0.00467912270847
124,0.00455698607709
67,0.00434600697312
1,0.0043057373989
125,0.00429412165653
25,0.00417787896848
435,0.00415281891242
9,0.00403445673662
261,0.00398976127295
95,0.00397873287056
86,0.00389259220064
147,0.00385890878054
327,0.00379611050959
103,0.00368213915457
18,0.00359108346391
7,0.00352813237117
652,0.00349043956478
185,0.00345907379238
123,0.00343818063305
84,0.00339236363733
231,0.00338286947815
299,0.00338165483937
15,0.00335075683351
166,0.00334375028734
428,0.00331489300796
229,0.00326856505344
22,0.00325846443059
1102,0.00325403251728
175,0.00320584317259
178,0.00320393950218
37,0.00319036467924
3822,0.00311760009714
152,0.0031116905428
81,0.00310638947483
969,0.0031049248794
1025,0.00309590053587
239,0.00309510142906
174,0.0030720375676
1305,0.00306871755147
4599,0.00305757016273
34,0.00305038629953
855,0.00303009777737
940,0.00302527199917
2299,0.00301850506361
238,0.00300515810424
1068,0.00297788714572
3314,0.00296742415557
536,0.00296009926429
1652,0.00294733459125
237,0.00294583385865
1099,0.00294074696708
539,0.00293308454676
283,0.00291863417637
8306,0.00291575545501
682,0.0028757638021
4297,0.00287480538721
926,0.00285315979459
92,0.00285043211989
23,0.00283821988134
304,0.002837924786
1094,0.00282426855443
93,0.00282289368003
120,0.00282130807513
12,0.00281845605808
1776,0.00281453587374
3279,0.00281421417077
1824,0.00280527730896
303,0.00280302521346
862,0.00279501813201
87,0.00279072527236
182,0.00278400985478
346,0.00278049866543
3100,0.00277808311849
2098,0.00277769067924
180,0.00277348517258
323,0.00277235678281
1017,0.00277065997137
314,0.00276974530604
3239,0.0027634605965
378,0.00276167765845
698,0.00276042929154
2002,0.00275336967457
694,0.00275150822814
720,0.00274545391225
388,0.00274396519884
1665,0.00274377275632
53,0.00274373686026
719,0.00274020629901
655,0.00273987165153
1377,0.00272650969531
2281,0.00272641587651
119,0.00272492873372
1103,0.00272491122543
3833,0.00271705576106
1084,0.00271636187981
1003,0.00271632992048
1664,0.0027150591407
674,0.00270451293897
91,0.00270014495423
693,0.00269855805159
5469,0.00269301065211
6199,0.00268951349759
48,0.00268914331285
70,0.00268399840908
1627,0.00268292303535
1100,0.00267747938913
