89,0.0171976325844
5,0.0144262359157
33,0.0142360582516
8,0.0140290579426
184,0.0134576912465
19,0.0124641535281
124,0.0120896368084
125,0.0116752822194
148,0.0115063033184
147,0.0113162129971
231,0.0110865868311
299,0.0110108840412
428,0.0108718045737
238,0.0106750780542
182,0.0104085354458
119,0.0103523968767
1003,0.0103061499237
6921,0.010287614707
1627,0.0102572683567
694,0.0101763606778
859,0.00997910167691
3,0.00912831474218
83,0.00659775701147
11,0.00657020160915
122,0.00621500955713
32,0.00532045963197
16,0.00511557034384
52,0.00478911980588
302,0.00452262534956
1,0.00448243260679
67,0.00446883439267
25,0.00432870014168
435,0.00419844665136
261,0.00403350024735
86,0.00402247572109
327,0.00401663070635
95,0.00390725236583
90,0.00386191543713
159,0.00378073072064
185,0.00371602014151
103,0.00369428178281
18,0.00358779032764
7,0.00349055058435
652,0.00344296879787
166,0.00342475075312
178,0.00337263302361
37,0.00336363566485
123,0.00334802223442
229,0.00334425759893
22,0.00331545407902
84,0.00330203784059
15,0.00327748978679
34,0.00325082243321
175,0.0032471373009
1102,0.0032424990615
239,0.0032027108561
9,0.00316346337995
1025,0.00314312775664
1305,0.00314192439238
121,0.00311072046586
81,0.00311007746401
536,0.00309064406207
4599,0.00308500773373
174,0.00307851110629
1099,0.00307306203446
152,0.00304772785105
860,0.00302415516753
283,0.00301170635493
1068,0.00301057786033
2299,0.00296132056244
855,0.00294827101753
940,0.00292537681655
1017,0.00291547959352
304,0.00291274811556
8306,0.00291134412307
93,0.00289501027579
2281,0.00289252513142
539,0.00288870473858
682,0.00288308785142
2887,0.00288188116744
1652,0.00287682052205
862,0.00287038037745
237,0.00286260448826
4297,0.00286213440724
70,0.00285695827404
1824,0.00285079117473
23,0.00285058109807
303,0.0028478609435
1377,0.00284429657502
2098,0.00283728562111
5469,0.00283647534793
947,0.00283603004541
12,0.00283017497395
3833,0.0028196952387
180,0.00280890734518
314,0.00280137373959
926,0.00280035573129
53,0.00279986254948
3279,0.00279931820688
120,0.00279079378716
1776,0.00279046125877
92,0.00278887819629
3100,0.00278732240789
1094,0.00278551707845
2002,0.00277730281267
87,0.00276886202677
1103,0.00276529687308
223,0.00276185045786
333,0.0027603832911
1084,0.00275841077883
719,0.00275514766433
323,0.00274295182245
720,0.00273716451243
674,0.00273500097358
48,0.00273324107681
4604,0.00273245109612
3239,0.00272799083131
345,0.00272769109375
3822,0.00272668901372
346,0.00272189233204
