89,0.0186116590769
5,0.0151690200687
122,0.0149553711109
8,0.0148361440001
124,0.0133487654965
302,0.0132230497456
95,0.0128912313169
261,0.0128088518066
7,0.0126617828544
428,0.0121597934219
37,0.0121141672362
4599,0.0118200485162
12,0.0117422748025
237,0.0116626658167
53,0.0116183924294
720,0.0116022713868
535,0.0114556722814
382,0.0112652513442
2,0.0110314516165
83,0.00741775812538
33,0.00638054400613
11,0.00605834709701
184,0.00552151901151
16,0.00509159350129
32,0.00503993452231
52,0.0048146180097
19,0.00480617841458
67,0.00438276655181
1,0.0043220512794
435,0.00427962424701
25,0.00419739585892
125,0.00413751588552
327,0.00379583048793
103,0.00376025498435
90,0.00374489586241
148,0.00373228640755
18,0.00373023838173
86,0.00371579590638
159,0.00370978594946
147,0.00366446041936
185,0.00354500852554
231,0.00345221846503
9,0.00341579965912
652,0.00337070501739
299,0.00335272976251
84,0.00332181520379
123,0.00330589284445
166,0.00330169046046
15,0.00326298008584
229,0.00325915976617
22,0.00321451789534
178,0.0032037566348
1102,0.00319860812133
175,0.00318496584408
121,0.00314258545116
239,0.00312461455522
81,0.00308949263069
152,0.00308849319979
34,0.00308630296293
855,0.00306846530915
1305,0.00304486610308
1025,0.00304295163678
2281,0.00304138786883
860,0.00300320937585
8306,0.00300280685734
174,0.00299499791125
539,0.00298223935391
536,0.00298016962757
2887,0.00296892613235
238,0.00296469375267
3314,0.00296301659711
1099,0.00292980397337
1068,0.00291631509414
93,0.00287552936143
940,0.00287345262565
70,0.00286037466077
682,0.00285101214325
926,0.00284964416687
2299,0.00284005070643
6199,0.00283816068326
87,0.00283292464378
304,0.0028207994901
120,0.00281687366191
23,0.00281576350618
862,0.00281528586042
1652,0.00281527665878
4297,0.00281276941313
92,0.00279908712313
314,0.00279731095468
1824,0.00279638887154
3822,0.00279612356533
283,0.00279538886957
1017,0.00279323892653
3100,0.00279318693315
303,0.0027860005552
969,0.0027859204989
3279,0.00278239991635
6431,0.00277754455465
3833,0.00276912225267
223,0.00276230838672
180,0.00275839138647
865,0.00275581897154
1094,0.00275381893643
119,0.00273739450061
1776,0.00273233281273
719,0.00273216642348
48,0.00272894919634
2002,0.00272581279191
345,0.00272274050422
388,0.00271715164101
5469,0.0027167699418
694,0.0027156475307
323,0.00271353134434
1084,0.00270143772139
3424,0.00269870042854
693,0.00269850328263
919,0.00269792962747
346,0.00269772639656
1400,0.00269465546142
182,0.0026886502104
1664,0.00268821869144
626,0.00268614715151
947,0.00268226548022
698,0.00268079559013
2098,0.00267936570906
714,0.0026786537064
655,0.00267776379902
1100,0.00266978812891
2234,0.00266717861564
91,0.00266531577001
737,0.00266503377432
960,0.00266272869318
1627,0.00266000134959
4483,0.00265811752205
177,0.00265722813624
28,0.00265711671782
146,0.00265685871771
1103,0.00265452839212
1022,0.00265253444017
330,0.00265043453885
110,0.00263746095272
1539,0.0026329150356
3062,0.00263025229397
1003,0.00262832501344
972,0.00262587001401
387,0.00262585253842
3745,0.00262337656856
581,0.00262183133286
6434,0.00262166984981
1675,0.00261844795207
118,0.00261803756853
1678,0.00261769969553
3239,0.00261678727398
859,0.00261548956025
3420,0.00261473023476
38,0.00261187162856
41,0.0026080800467
88,0.00260607694896
6921,0.00260295248702
452,0.00259569099349
3484,0.00259558864764
