5,0.014917793565
8,0.0140778508484
184,0.0130045181275
302,0.0118528240946
25,0.0115534884181
125,0.0113622037399
86,0.0110276570903
299,0.0105468015924
1102,0.0104807785536
34,0.0104669497687
22,0.01044941902
1068,0.0104443145578
1305,0.0103079586519
4599,0.0102952256938
1025,0.0102324136843
4483,0.00998947617973
1664,0.0099020392471
223,0.00990182467503
1627,0.00986214387578
693,0.00978133725331
625,0.00965287837295
14,0.00949297635492
35,0.00946984068237
89,0.00823240860073
33,0.00683984401913
83,0.00667872898007
11,0.00630655379863
122,0.00602573222329
32,0.00538095717728
16,0.0050603572983
19,0.00498756790401
52,0.00476009427393
1,0.00462332252414
124,0.004500386303
67,0.00448307635074
435,0.00419634147361
261,0.0040747554782
95,0.00400829513464
90,0.00392142294744
18,0.0039123662793
148,0.00386016921179
327,0.00384860323233
147,0.00378952384537
159,0.00377133428622
103,0.00370848363728
185,0.00366171429691
7,0.00361653905231
231,0.00350483513577
123,0.00349954475668
84,0.00344955377498
15,0.00343075936891
166,0.00337982528331
652,0.00337235406628
428,0.00332634299568
229,0.00330447065589
37,0.00329397436906
81,0.00320167654933
175,0.00319731988816
121,0.00315957608691
178,0.00314795546303
239,0.00311695904221
238,0.00304063997641
860,0.00302174562701
2887,0.00302165231987
152,0.00302091610317
4297,0.00300995521816
174,0.00299852025853
93,0.00297464946864
539,0.00297387262039
940,0.00296974882078
12,0.00296663148094
536,0.00295914925678
23,0.00294115720444
2098,0.00292820004872
1094,0.00291507752934
6199,0.00291149590649
2281,0.00290814725138
92,0.00290166862493
8306,0.00289610198113
283,0.00289495139413
3822,0.00289021357484
2299,0.00288848505169
1099,0.00287823580446
3833,0.0028753364865
237,0.00287386424277
180,0.00287013109952
303,0.00286239882684
926,0.00285854372577
1377,0.00285792900216
855,0.00285735762513
3314,0.00285678414841
719,0.00285276770098
5469,0.00285175557915
1652,0.00284061302625
1017,0.00283885240012
53,0.00283011328929
87,0.00282508238482
70,0.00282506324293
314,0.00281811533549
1776,0.00281662074449
120,0.00280966193553
720,0.00280855701212
304,0.00280837026348
3279,0.00280257682079
862,0.00279731785215
3239,0.00279621710848
682,0.00278679299529
969,0.00278552438572
1400,0.00278465629364
119,0.00278404544968
6921,0.00278330556381
3100,0.0027798510527
177,0.00277433388671
182,0.00277412983619
1084,0.00276406638934
2002,0.00276340246585
947,0.0027523728997
346,0.0027471743557
1824,0.00274583983207
1363,0.0027440783381
323,0.00274082493918
28,0.00273642856646
6431,0.00273597418173
698,0.00272986261135
1103,0.00272191257135
48,0.00272057823714
655,0.0027125419172
919,0.00270824983907
737,0.00270470066059
1779,0.00270375405656
2234,0.0026847452753
378,0.00268294525998
91,0.00267791121591
41,0.00266866843662
1678,0.00266357157553
1665,0.00266306470819
865,0.00265997614396
4128,0.00265945733549
1539,0.00265699136635
3420,0.00265401922841
535,0.00265353267562
4604,0.00265299983572
88,0.00265170713974
228,0.00263162106931
1100,0.00263064426579
972,0.00262393854155
4693,0.00262135093513
38,0.0026184247549
146,0.00261820808714
1003,0.00261517738485
1435,0.00261456279416
626,0.00261068850151
1767,0.00260888879608
674,0.0026087711242
3424,0.00260202873147
345,0.00259950263555
3484,0.00259438946478
207,0.00259178573575
694,0.00259125316755
1812,0.00257932552672
388,0.0025783577931
858,0.00257668639984
1545,0.00256990755623
387,0.00256736551685
1028,0.00256720338562
6434,0.00256281457544
382,0.0025603600628
118,0.00255845478628
1649,0.00255375021803
333,0.00255216048746
1542,0.00255168756903
1026,0.00255053959923
422,0.00255040952014
2264,0.00255038133639
3745,0.00254869746709
1060,0.00253892445105
1376,0.00253836887743
141,0.00253832480214
339,0.00253304803682
714,0.00251842974871
330,0.00251820221789
960,0.00251313477863
260,0.00250791513829
1022,0.00250716364473
545,0.00250260070197
859,0.00250087201962
1031,0.00249810231665
744,0.00249259751703
1507,0.00248988551377
319,0.0024819209457
653,0.002474166726
1675,0.00247336136685
3062,0.00247251423147
1373,0.00246536749567
126,0.00246469029222
50,0.0024639597531
140,0.00246184045147
167,0.00246144842308
300,0.00245962542632
2236,0.00245804785194
326,0.00245292705529
633,0.00245193724322
1013,0.00243366700316
6920,0.00243323413049
183,0.00242523160097
4052,0.0024147412119
628,0.00240415235831
718,0.0024013622592
3505,0.00239985440711
661,0.0023991783592
984,0.00239752352681
734,0.00239163713729
262,0.0023867622895
2276,0.00238427852838
654,0.00238173142257
138,0.00238133928422
853,0.00238115819277
452,0.00238069955799
650,0.0023749961293
542,0.00237436759127
258,0.00236735335535
677,0.00236045161309
343,0.00235916815368
851,0.00234169551084
97,0.00233535548701
295,0.00232964794646
3402,0.00232843269952
923,0.00231503821407
60,0.00231241162714
689,0.00230876537675
82,0.00230839808398
6,0.00230406647858
678,0.00229057475844
31,0.00228797956492
305,0.00228732998523
2,0.00228691617373
219,0.00228566023356
844,0.00227476742924
298,0.0022698564028
656,0.00226930779787
1039,0.00226351516343
132,0.00226048504408
569,0.00225023644515
163,0.00223909380767
155,0.00223553746339
257,0.00223297884281
540,0.00223250565115
1058,0.00223072882654
