5,0.0153094036298
8,0.0144118380086
89,0.00883109810065
33,0.00702475402597
83,0.00693196660358
11,0.00666363869437
122,0.00644123128937
184,0.00631163833068
32,0.00568290984178
16,0.00543767947484
19,0.00536890431916
52,0.00502531052583
67,0.00487731545233
124,0.00486614442264
302,0.00485181669126
1,0.00480666127695
25,0.00468396804068
238,0.00466918537428
4599,0.00454909396194
860,0.00452700644703
435,0.0044871940595
125,0.00448317663494
855,0.0043942898389
237,0.00433592004337
2887,0.00432467528359
261,0.00431448165211
90,0.00428004959335
1652,0.00427269049725
304,0.00424975101117
95,0.00424308879052
1824,0.00422517365597
1094,0.00421185280504
314,0.00420549531121
969,0.00419378054631
148,0.00418868331943
86,0.00417539405258
6921,0.00417246578703
2281,0.00416401642286
327,0.00415180366084
1103,0.00415128758934
3100,0.00414273218858
88,0.00413731596481
323,0.00413513571092
41,0.00412849693308
346,0.00412758790561
1084,0.00412652109087
3822,0.00412531956539
1377,0.00411505165537
4297,0.00410981547844
146,0.00410864643752
926,0.00410578424695
3239,0.00410293687362
3279,0.00410159860714
694,0.00408261335535
5469,0.00407701613274
698,0.00407398783834
626,0.00407022467917
3833,0.00406710743591
972,0.00406513475518
2002,0.00405927227781
387,0.00405589929353
6431,0.0040353113393
2098,0.00403414054764
159,0.00403040260592
207,0.00401567854566
147,0.00400795283953
737,0.00400509155636
388,0.00399780385466
4483,0.00399654097495
333,0.00398449893012
865,0.00397218008365
1003,0.003966800092
1026,0.00395898453154
345,0.00395519498772
185,0.00395472065242
183,0.0039535080332
1664,0.00394944401997
382,0.00394845420645
535,0.00394119527507
1435,0.00393871893452
3420,0.00393726053943
103,0.00393043710256
3062,0.00392886158363
1376,0.00392824402604
18,0.00391757597784
674,0.00391497673742
4604,0.00391361014847
1031,0.00388766185233
1542,0.00388423266189
1665,0.00387780178209
1363,0.00387130452463
1812,0.0038695090456
4128,0.00385540155929
1649,0.00384158111997
300,0.00381102009214
339,0.00380447035464
3505,0.00380127970181
540,0.00377972154308
2,0.00377930460953
231,0.00377766426195
7,0.00376771875997
661,0.00376649620138
633,0.00376242123287
50,0.00376007890613
859,0.0037597600517
132,0.00374380486541
167,0.00374028144536
853,0.00372714786454
343,0.00372019624916
1013,0.00371860946817
1060,0.00370567335791
219,0.00370271566801
298,0.00369612575947
2276,0.00369609452233
295,0.00368929546324
1028,0.00368689728267
625,0.00368435620271
1507,0.0036804103917
42,0.00367727443404
140,0.00366776205257
166,0.00365803152513
123,0.00365159154339
1373,0.00363268800204
851,0.00361486429588
628,0.00360310064225
82,0.0035973105471
299,0.00359013840971
717,0.00358191730048
