5,0.0150053875537
8,0.0145016730966
89,0.00846513653672
184,0.00832313425994
67,0.00705004553581
33,0.00688127523286
83,0.0068585845611
11,0.00658996244163
18,0.0065099041925
327,0.00646200195737
159,0.00631087827768
122,0.00614088166524
84,0.00598766504405
37,0.00590821625224
121,0.00578656322917
34,0.0057541273642
239,0.00569721770561
1305,0.00566565355312
1068,0.00564229760426
152,0.00563315336683
1025,0.0056043909601
12,0.00555604042635
2887,0.0055191721541
93,0.00551251973238
16,0.00550121369769
70,0.00548252412791
855,0.00547854244094
53,0.00545425823932
92,0.00544044269501
1099,0.00542161964574
19,0.00541042679783
237,0.00540739916275
314,0.00538226986274
303,0.0053414510235
32,0.00533866667884
1017,0.00531112576932
720,0.00529351120834
4297,0.00528413424424
119,0.00527097117826
346,0.0052583219907
28,0.00525667935401
388,0.00524284217683
177,0.00523384703803
2098,0.00523053207804
1627,0.00521719720575
4483,0.0052049123542
2234,0.0051903510051
737,0.0051890122685
1664,0.00518687275456
1100,0.0051531893654
146,0.00514173601429
698,0.00514044576249
88,0.00513179262781
6431,0.00512735169479
52,0.00512589902572
3484,0.00511987136574
3424,0.00511011657442
126,0.00507112340084
972,0.00505278757026
2276,0.00497714860381
140,0.0049518237811
50,0.00492552309218
138,0.00490808557147
167,0.0049001963039
650,0.00485192965187
2264,0.0048511999359
124,0.00477239807396
6,0.00475637675041
984,0.00475305465091
25,0.0047104418376
1,0.00467834906303
302,0.00461728973043
86,0.00456930471669
435,0.00455422047515
148,0.00447914377031
17,0.00443289384978
125,0.00438647066688
261,0.00427314055319
231,0.00415317276419
95,0.00412518329143
90,0.00405955835506
7,0.00395785578151
147,0.00389469520387
123,0.00388280165267
103,0.00385026044038
15,0.00379939001541
185,0.003698209027
539,0.00356820775445
166,0.00344940622314
229,0.00342631826413
299,0.00342463608496
652,0.00340512457994
428,0.00340433548201
22,0.00334691236986
178,0.00333124888741
1102,0.00331037482755
81,0.00327866624966
175,0.003218370604
4599,0.0031749981582
536,0.00310393664478
238,0.00309000030835
860,0.00304433253683
174,0.00302183672914
8306,0.00298716572224
940,0.00295972597023
23,0.00295880276472
3822,0.00294612025658
283,0.00290582387117
87,0.00290552809732
1776,0.00290239002998
35,0.00289205698753
120,0.0028763275586
682,0.00286859804994
180,0.00286120697361
926,0.00286073702457
2281,0.00286033753962
48,0.00285837633936
862,0.00285407273154
3314,0.00284003722506
1824,0.00283308265199
304,0.00282379820397
969,0.0028176185142
223,0.00280767012269
323,0.00279003239851
2299,0.00278358219678
3833,0.002782131598
2002,0.00277880069178
3279,0.00277510684662
6921,0.0027668502268
182,0.00276652400976
3100,0.00276097186071
919,0.00275417361203
719,0.00274222643298
3239,0.00273566784289
947,0.00273010344219
693,0.00272728725675
1094,0.00272616148419
91,0.00271649017469
41,0.00271394057783
655,0.00270945193153
1400,0.00270582346444
378,0.00270008243369
1652,0.0026990051976
535,0.00268632542222
626,0.00268247563713
5469,0.00267968450197
1084,0.00266835620578
387,0.00266819921028
694,0.00265780077223
865,0.00264899392342
38,0.00264191985249
1103,0.00263784450189
1377,0.00263440148392
1678,0.0026165580003
3420,0.00261484992663
1812,0.00261415543038
1003,0.00261123799474
228,0.00261013715418
714,0.00260649273121
674,0.00260158560286
1665,0.00258755241318
207,0.00257771926124
330,0.00257361646006
382,0.00257340010637
960,0.0025677776432
141,0.00256666967491
6434,0.00255540562542
1779,0.00254827635063
1675,0.00254278163798
118,0.00253878222566
339,0.00253682748316
6199,0.00253006493549
1026,0.00252184540846
333,0.00251835042315
3745,0.00251659825202
3062,0.00250973561497
4128,0.00250690534386
1022,0.00250558177832
859,0.00249275741079
1767,0.00249265494792
319,0.00249102026961
1363,0.00247746389037
1539,0.00247614890562
1031,0.00247583782758
345,0.00247516833266
1545,0.00247474015784
183,0.00247403965869
734,0.00246224661686
97,0.00246077562701
326,0.00245683801716
625,0.00245365841636
300,0.0024534686652
923,0.00244792044723
260,0.00244742196555
1376,0.00244491007918
1435,0.00244027398592
1649,0.00243304399492
581,0.00243209081113
422,0.00242966676039
661,0.00242960379078
14,0.00242214701148
4693,0.00242085287898
3505,0.0024199547888
545,0.00240246669474
2,0.00239630724966
1060,0.0023962833443
1542,0.00238758065113
1507,0.00238339187833
653,0.0023804561229
540,0.00237282132189
452,0.00236851466913
633,0.00236823084773
3402,0.00236767928229
165,0.00235487424698
343,0.00234909517026
132,0.00234902645325
60,0.002346187208
4052,0.00233981325252
851,0.00233717399724
4604,0.00233699508099
542,0.00233663677353
718,0.00232883210982
678,0.00232308967805
853,0.00232201851406
2236,0.00232047659498
31,0.00231324076378
155,0.00231300593233
219,0.00230281297034
82,0.00229873558042
717,0.002297295946
257,0.00227507658792
861,0.00227404322266
858,0.00227396650581
1028,0.0022723618371
258,0.00227192559289
656,0.00227151089965
1013,0.00226653384699
6920,0.00226507770927
1373,0.00226202661134
569,0.0022590393902
380,0.00225526643706
744,0.00224584915941
298,0.00224479359576
844,0.002243047412
163,0.00221723258592
186,0.00220627273808
42,0.00220573186939
295,0.00220334526225
654,0.00219745567841
628,0.0021878056509
689,0.0021870449982
584,0.00217277400402
172,0.00215434186139
49,0.0021530714093
51,0.00215027207747
677,0.00214647244769
284,0.00212096235252
1814,0.00211772812751
418,0.00210953710722
236,0.00210462302179
1058,0.00210392006704
262,0.00210166632202
1039,0.0020932844964
13,0.00209043514203
692,0.00208014746357
332,0.00207847258392
305,0.00207502006461
308,0.00207051615308
220,0.00206850671054
187,0.00205682176705
687,0.00203725419449
106,0.0020332343239
158,0.00203181311547
73,0.00201112615149
837,0.0019995591753
1007,0.00199084640575
117,0.00196921333082
408,0.0019685867403
47,0.00195067080949
115,0.00193148858218
164,0.00192756165218
110,0.00192510062292
61,0.00186391798656
173,0.00186306448164
10,0.00185558687725
1672,0.00184235120098
98,0.00183798493582
63,0.00182921482862
145,0.00172698135437
74,0.00172410601305
45,0.00170930962852
3,0.00169403973933
21,0.00167849269491
217,0.00167263808905
136,0.00166261023475
100,0.00164142834626
671,0.00162861524103
71,0.00157545411266
9,0.00155780588413
77,0.00149912803699
4,0.0013681431243
