152,0.0283457924634
1068,0.0281545465813
682,0.0279556952311
655,0.0277463016441
126,0.0277386297807
1812,0.0275473946049
5,0.0155579635425
8,0.0151294182774
89,0.00885739013371
83,0.00688123282054
122,0.00652374866739
33,0.00629942577404
11,0.00625996830098
184,0.00560832955328
32,0.00517671758158
19,0.00510961689697
16,0.00501992951574
52,0.00491670706846
435,0.004743364201
124,0.0046232251359
125,0.00458690078012
18,0.00454835428671
302,0.00446561183655
67,0.00443149410032
1,0.00437088335601
25,0.00424351286729
261,0.00423232364915
95,0.00403922789587
90,0.00396182650789
86,0.00396112618285
327,0.0038823035306
148,0.00384797833495
147,0.00383055963523
159,0.00378983325885
103,0.00373255833928
861,0.00371655245474
7,0.00364658904512
185,0.00356576237583
84,0.00353958931656
231,0.00350572759767
229,0.00347712539467
37,0.0034682534849
652,0.00343768394334
428,0.00342971666622
299,0.00342637075899
15,0.00340638071791
123,0.00339650270701
4483,0.00338024221117
166,0.00337105977941
581,0.00334569220072
12,0.00330126741626
1102,0.00326503705327
121,0.003259882711
34,0.00325463832536
239,0.00324919845283
178,0.00322746981194
81,0.00322436724245
22,0.00319608767394
536,0.00316741710098
87,0.0031160515586
734,0.00309455556191
93,0.00309022463731
1305,0.00308269104907
70,0.00307663258774
4599,0.00306614049769
3822,0.00303872134856
92,0.00303650371702
860,0.00302983122997
1099,0.00302614927842
539,0.00302361744411
1025,0.00302118399165
238,0.00301658770598
8306,0.0030120635679
175,0.00300739710801
2281,0.0029995604912
855,0.00299120499837
2887,0.00298501847125
3314,0.00297622021654
120,0.00294789021244
237,0.00293989903297
323,0.00293972417036
1776,0.00292126815871
174,0.00292012916531
165,0.00290479901698
1824,0.00289879510366
1100,0.00289595544571
6434,0.00288920133689
3833,0.00288491035427
53,0.00286511759064
2234,0.00286259450111
119,0.00285736263774
23,0.00285633080012
303,0.00285630488958
1627,0.00285618277158
28,0.00284283216384
960,0.00283832466662
5469,0.00283648047921
1377,0.00283575217914
3239,0.00282492710517
1665,0.00281881395461
1400,0.00281442993376
283,0.00281165009622
378,0.00280968805602
919,0.00280384183313
3279,0.00280125783673
720,0.00279619075389
2299,0.00279254634504
969,0.00278729144757
314,0.00278686823372
304,0.0027751985291
923,0.00277250030578
1779,0.00276980192677
677,0.00276588896847
940,0.00276236869806
180,0.00276114810157
48,0.00275772934526
38,0.00275074147996
3402,0.00274162122236
91,0.00274086678014
41,0.00273911394739
177,0.00273605134678
182,0.0027245083693
223,0.00270543467904
1003,0.00270282067353
862,0.0026990363976
1017,0.00269495208258
2264,0.00269459601845
387,0.00269209622874
698,0.00269061852264
737,0.00268188547455
535,0.00268001432114
926,0.00267993650093
3745,0.00267901213047
3100,0.002674275096
6921,0.00266923366775
2098,0.00266864870318
118,0.00266467197252
2236,0.00266343532613
1675,0.00265642231617
6199,0.00264578394733
865,0.00264170253247
50,0.00263931296577
947,0.00263909030197
141,0.0026368769561
1507,0.00263153330452
88,0.00262940989903
155,0.00262027262575
859,0.00261816670023
97,0.00261592888302
346,0.00260727158242
138,0.00260618034852
380,0.00259984677031
1103,0.00259863804282
3484,0.0025843980279
693,0.00258045115018
228,0.00258004905254
1664,0.00257264142511
6431,0.00256918105528
2276,0.00256840531739
1678,0.00256558820816
625,0.00256214129185
167,0.00256199014236
183,0.00255800252038
388,0.00255686171796
719,0.00254810029396
626,0.00254399416852
1539,0.00253901086888
851,0.00253673964097
339,0.00252308064682
694,0.00252204210335
1026,0.00252144068987
3424,0.00251462125314
4297,0.00251027977457
1363,0.00250643607905
330,0.00250315275706
4128,0.00250050112684
661,0.0024987748277
972,0.00249849924348
146,0.00249750929171
1376,0.00249185297001
186,0.00248064099701
674,0.00248054138436
207,0.00247377623299
718,0.00247286295607
260,0.00246521803364
689,0.00246488125895
1094,0.00246451534286
1084,0.00245713812942
3062,0.00244395312903
1031,0.00243166894949
326,0.00243053990164
633,0.00242839243239
3420,0.00242552741843
300,0.00241956852054
345,0.00241503245087
4693,0.00241163803409
545,0.00240881326149
714,0.00240639710891
1649,0.00240147931321
1545,0.00240061049578
2,0.00240005378499
408,0.00238636865115
858,0.00238235619863
2002,0.00237889731155
140,0.00237751293405
540,0.00237556518203
1022,0.00237427311193
382,0.00237376758885
844,0.0023495394687
14,0.00234684457361
650,0.00234647538965
1652,0.00234438896941
1542,0.00234075541312
319,0.00233532455544
35,0.00232756299776
656,0.00231919689793
343,0.00231643147669
1435,0.00230903514981
82,0.00230565012861
1028,0.0022944573004
31,0.0022858764736
132,0.00228464112803
333,0.0022782676965
678,0.00227803810621
853,0.0022741474679
452,0.00226544704783
1013,0.00226058104689
219,0.002260053293
422,0.00225585657758
163,0.00224833120426
6,0.00224035373418
13,0.0022374078601
654,0.00221961629743
584,0.00220933011809
1767,0.0022048599367
258,0.00219833327143
6920,0.00219672848447
569,0.00219181111865
60,0.00219043740007
717,0.00218949614598
984,0.00218225141265
73,0.00218113357651
653,0.00216853880018
257,0.00216641629051
3505,0.00213382692138
4604,0.00212915100313
1373,0.00212307962304
628,0.0021197442301
145,0.0021124390088
298,0.00211106819636
1060,0.00210298295731
542,0.00209394653258
4052,0.00207546072386
308,0.00206092198326
51,0.00205982721179
45,0.00205438537779
10,0.00205253454068
110,0.00204862931535
17,0.00203371561305
164,0.00200482258405
187,0.00200075785026
1058,0.00200028558405
744,0.00199526095394
42,0.00198753748985
21,0.00198482320279
418,0.00197938109023
220,0.00196880163673
49,0.00196029931024
172,0.00195433020918
332,0.00193564277694
295,0.00191117131941
158,0.00190635990871
262,0.00190296372854
117,0.00189609526862
305,0.00189550119844
47,0.0018888177247
1814,0.00188756643245
98,0.00188375292307
115,0.00188267278917
837,0.00186674405652
284,0.00183918211404
74,0.00183773968665
687,0.00181387787068
1039,0.00179106849207
236,0.00178251723432
692,0.00176275650109
106,0.0017425656584
136,0.00169895112815
671,0.00168836459161
1672,0.00168765287358
1007,0.00167967071145
173,0.00163771342319
9,0.00162869433415
61,0.0016189909528
3,0.00158464004102
217,0.00158075488041
63,0.0015780718004
77,0.00152851179425
100,0.001501364131
71,0.00140478236272
4,0.00116460906694
