5,0.0148242161431
8,0.0145660950585
125,0.0127727599903
147,0.012533977423
229,0.0119021178296
166,0.0118001136464
22,0.0117440925685
1068,0.011714943361
1305,0.0116906100426
2887,0.0114836277508
4599,0.0114752399335
3822,0.0113705889212
4483,0.0111958451014
388,0.0111618587596
1664,0.0110771513545
140,0.0110588063265
167,0.0108922918959
4128,0.0108572335894
837,0.0105928596666
63,0.0103067534541
89,0.00823809936707
83,0.00686614447155
33,0.00667720377394
11,0.00650967951833
122,0.00611722149752
184,0.0057224227957
32,0.00546330826226
16,0.00532614750164
19,0.00504436837451
52,0.00497552706297
1,0.00476135406849
124,0.00474008833522
302,0.00466917422167
67,0.00445793997654
25,0.00440916117575
435,0.00428398751578
95,0.00424062516716
90,0.00416461377689
261,0.00408282404888
159,0.00396529617097
86,0.00389042883008
148,0.00387444044361
18,0.00386136438139
123,0.00383927221037
327,0.00383686663873
15,0.00383601449646
103,0.00371288220461
7,0.00364314457073
185,0.00358329583104
231,0.00355741329535
84,0.00354106451659
299,0.00336340286627
1102,0.00335374546642
652,0.00334986360341
428,0.00332916081751
121,0.00326842331977
37,0.0032546562384
239,0.0032437590838
314,0.00322918783369
81,0.00322032214448
178,0.00321799128605
1025,0.0031589977622
34,0.00314488131212
238,0.00314294057724
175,0.00309088228158
152,0.00307696937088
860,0.00306043562666
536,0.00305220101037
174,0.00305097550082
283,0.003045703955
8306,0.00302166590314
4297,0.00300237140442
940,0.0029938466254
53,0.00297675613157
237,0.00297660524515
1100,0.00295838157766
93,0.00295075434015
87,0.00294546472332
926,0.00292995604204
539,0.00292647495711
12,0.00291728406618
23,0.00291110929705
180,0.00289717599646
862,0.00289187891929
1776,0.00288794453977
734,0.00287050667643
3279,0.00286807198946
70,0.00285764863239
141,0.00285617323305
855,0.00285532578904
92,0.00284143330073
303,0.00284026154764
1017,0.002827908841
1084,0.00282104771886
2098,0.00282012389055
919,0.00281228877831
720,0.00280631525769
120,0.00280287132107
1099,0.00280275369649
1824,0.00279923496437
737,0.00279211705713
6921,0.00278896317436
2002,0.00278542074827
48,0.00278324536604
1627,0.00278219287872
947,0.0027813419471
5469,0.00277300467214
223,0.00277090878203
91,0.00277080865275
1678,0.00275971959131
28,0.00275929601157
719,0.00275790050503
2281,0.00275726872781
682,0.0027532403245
3314,0.00274284533138
304,0.00273926259057
1652,0.00273921427959
858,0.00273880734394
119,0.00273337416553
2299,0.00273253775543
698,0.00272604690384
346,0.00272232317963
38,0.00271984928046
323,0.00271017197785
177,0.00270610321211
97,0.0027056320516
714,0.00270372700911
1103,0.00270080020662
1377,0.00269962146842
655,0.00269585992619
3239,0.00269499701778
182,0.00269330769425
3100,0.00269206940142
1400,0.00268890219971
969,0.00268302964987
1665,0.00268298130589
6431,0.00267865423926
1094,0.00267730108546
693,0.00267621338013
1812,0.00267505794685
3424,0.00266849633271
41,0.00265184466651
694,0.0026406891943
4693,0.00264011658996
378,0.00263480325064
3833,0.00263065280185
2234,0.0026269381891
535,0.00262494214434
1767,0.00261015519388
118,0.00260867506165
6199,0.0026071358122
333,0.00260516660958
972,0.00259446253101
984,0.00259175672015
692,0.00259087092
545,0.00257723276744
2264,0.0025764976781
3484,0.0025759629092
88,0.00257186639031
923,0.00257176732981
339,0.00256653622061
6434,0.00255079809453
146,0.00255024611585
865,0.00254844417838
626,0.0025461037339
633,0.00254480300882
387,0.00254402753005
207,0.00253766464607
674,0.00252842822421
1539,0.0025277963588
1022,0.00250827644553
1013,0.00250127407645
382,0.0024982168416
228,0.00248748154615
1026,0.00248699136501
319,0.00247760482747
1542,0.00247679022051
844,0.00247275850449
50,0.00247234823801
859,0.00246706573874
1376,0.00245915026643
422,0.00245687474832
4604,0.00245449144945
300,0.00245286553144
345,0.00244486475039
6920,0.00244334324178
1031,0.0024430913369
138,0.00244062756102
1363,0.00243821027154
2236,0.00243703586111
653,0.00243529672911
260,0.00243390357641
126,0.0024177498867
1003,0.00241450002248
2276,0.00241287411007
1507,0.00240848064217
625,0.00240760410013
1779,0.00240398496071
650,0.0024014418668
452,0.00239284691987
851,0.00239256106177
1435,0.00239185330235
3420,0.00238937212246
82,0.00238937138799
2,0.00238689136911
542,0.00238446378357
60,0.00238318393316
678,0.00237702196905
1649,0.0023661377981
3402,0.00236599255403
960,0.00236194830925
1675,0.00236123444147
262,0.00235689972016
861,0.00235561466032
183,0.00234717382536
330,0.00234572297478
343,0.00234243888586
1060,0.00234170649526
14,0.00233623788114
326,0.00233364245778
3745,0.00232927580808
3062,0.00232818203277
298,0.00232717865605
132,0.00232613738577
6,0.00232352907964
661,0.00232257949332
31,0.00231889183802
677,0.00231047204103
853,0.00230255073235
219,0.00229386515723
1373,0.00228524366184
3505,0.00228389691949
744,0.00228383069313
35,0.00228051478935
163,0.00227797528047
1545,0.00226901879701
380,0.00226780933143
569,0.00226208392059
258,0.0022456666887
295,0.00224397091435
42,0.00223981760565
656,0.00223966263475
718,0.00223217088882
172,0.00222528296485
584,0.00222421059517
308,0.00221552528184
4052,0.00220882921285
689,0.00220707419253
418,0.00220076423659
165,0.0021824515008
540,0.00217707193182
628,0.00216777463068
284,0.00216025337479
155,0.00215887541599
1028,0.00214940775974
257,0.00214510549814
49,0.00213353924259
73,0.00211527939865
305,0.00209280605243
158,0.00209143469067
220,0.00208206270947
581,0.0020750174714
10,0.00206576453232
654,0.00205345881981
1058,0.00204014883871
717,0.0020275836821
47,0.00202284042407
13,0.002020698281
186,0.00201830564232
115,0.00200716104783
1039,0.00199677987378
110,0.00198522687504
1814,0.00197882387438
51,0.00196533327139
236,0.0019568586367
117,0.00194899370339
98,0.00194817497897
332,0.00193932536833
106,0.00193448623273
187,0.00192239525967
408,0.00191646368025
687,0.00188188544825
61,0.00184272837057
17,0.00183377177359
145,0.00181133928723
164,0.00177757414503
1672,0.00173669008419
3,0.00173158916677
217,0.00171654381475
1007,0.00171212636035
136,0.00166345553743
74,0.00164927542421
671,0.00164566590415
21,0.00155564792162
100,0.00155436821193
173,0.00153522706099
9,0.00151570242056
45,0.00149812947655
71,0.00145697931631
77,0.00144415568538
4,0.0012680234604
