89,0.0382400818466
122,0.0314885908348
95,0.0291438906018
90,0.0287703076157
121,0.0283057451973
860,0.0281521061466
8,0.0151584306529
5,0.0144555337646
9,0.00701041532989
83,0.00673519033578
33,0.00611258626956
11,0.00595341969377
184,0.00544945479176
32,0.0049818040133
16,0.00492472305591
19,0.00463951055473
52,0.00455536707744
124,0.00441869216599
302,0.00431137882899
125,0.00423299449151
67,0.00422083858118
1,0.00413185933497
435,0.00409696211023
25,0.00402702626876
261,0.00396892133478
159,0.00378638997624
103,0.00371246778071
327,0.00367063041689
147,0.00365685102162
86,0.00362931189614
148,0.00360923917321
652,0.00356531659047
18,0.00346384822985
185,0.00343635475711
7,0.00340700106352
231,0.00336701806032
299,0.00331176424011
123,0.00330240924807
166,0.00325345781687
229,0.00323776315746
428,0.00322667599896
15,0.00322618810908
178,0.00318615733849
84,0.00316386355817
22,0.00315263585013
1102,0.00314618372566
175,0.00314151310482
152,0.00313620506491
969,0.00313195251688
37,0.00311641311869
174,0.00307581521346
239,0.00305534791059
1025,0.0030400770019
3314,0.0030393116521
4599,0.00302089418227
81,0.00301916191067
536,0.00299692933613
237,0.0029930256876
1305,0.00298569232144
238,0.00297006424232
8306,0.00296172435492
1652,0.00296085977535
1099,0.00295754802203
687,0.00294404711383
855,0.00293896990584
34,0.00292656963664
1665,0.00292459241928
539,0.00291848401358
1068,0.00290565685677
926,0.0028818910175
3833,0.00287025207413
2887,0.00286704677363
4297,0.00286384911984
3100,0.00285822949107
692,0.00285208867043
682,0.00285077984914
2299,0.00284307189077
940,0.00284206686872
283,0.00283615924696
1824,0.00283417610655
3822,0.00283245943955
720,0.00282245413622
217,0.00281333014719
654,0.0028062452022
698,0.00279647562222
862,0.0027954044072
3279,0.00277888163194
3239,0.00277764857836
92,0.00276990391407
93,0.00276815293855
972,0.00276586215764
182,0.00276545677186
1094,0.00276248691352
345,0.00275996585821
378,0.00275434375122
960,0.00275320800267
1103,0.00275320587179
146,0.0027511289595
3062,0.00275105909868
693,0.00274730499763
1100,0.00274492894927
865,0.00274484194263
314,0.002737158524
2002,0.00273305810559
719,0.0027316658385
23,0.00273080456986
303,0.00272847872602
694,0.00272486618706
388,0.0027222682983
1377,0.00272045535585
3424,0.00271139326863
12,0.00270751948861
1776,0.00270511747238
346,0.00270211147719
6199,0.0026989362696
