5,0.0152898970081
8,0.0151423754604
89,0.00843360221387
83,0.00697368075024
148,0.00689350867512
159,0.0068356215023
33,0.00683409654083
11,0.00660344815462
231,0.00654507656181
122,0.00634388035046
81,0.00617572707336
1305,0.00615022529668
4599,0.00609775015665
1068,0.00609138658376
1025,0.00602828188781
238,0.0060027529246
2887,0.00599321644088
3822,0.00592911524707
184,0.00590565757822
48,0.00589401413007
237,0.00589396191354
283,0.00582365754067
41,0.00577172530136
1776,0.00576096620298
28,0.0057470292884
1824,0.00568872696983
388,0.00567410150883
4483,0.0056598039577
655,0.00565802612106
719,0.00565394171269
1665,0.00564883024529
1664,0.00564743900451
1400,0.00563366916506
1100,0.00563310981417
694,0.00557753515623
32,0.00555407138556
1812,0.00555178931461
3484,0.00554421224173
382,0.00552054018192
859,0.00545715003337
167,0.0054474610814
339,0.00544422869715
140,0.00543011341813
228,0.00542804820274
300,0.00541210003322
82,0.00539219081443
1675,0.00537592346894
16,0.00537416310771
2,0.00536278566519
545,0.00532323882874
656,0.00531007569781
650,0.0053080641799
984,0.00526929511749
165,0.00525646800407
19,0.00522123870194
717,0.00519446726097
51,0.00518359748168
49,0.0051517343621
132,0.00513566807877
155,0.00510024347171
13,0.00506660606977
52,0.00495863834345
302,0.00477118116542
124,0.00475898337499
1,0.00465378736882
67,0.00461787029359
100,0.00461124473428
25,0.00457745261546
125,0.00454239454049
435,0.00450934364584
18,0.00437384875745
261,0.00423898731878
95,0.00420530597819
90,0.00412583187495
147,0.00400028611513
86,0.00397558932733
327,0.00396312018655
7,0.00389701267962
103,0.00384499116591
185,0.00369166433224
84,0.00366260757025
123,0.00363617279312
15,0.00358601306963
166,0.00351907596659
428,0.00351639828555
652,0.00350677354411
229,0.00349966080648
121,0.0034762682854
299,0.0034266503222
37,0.00341006772029
22,0.00333331406014
34,0.0032928875148
178,0.00328786621841
239,0.00328485592873
1102,0.00327258884635
152,0.00319630534092
175,0.00317185038186
93,0.00311161962369
860,0.00310864074303
536,0.0030890907124
12,0.00308339009404
855,0.00304593454381
92,0.00304322631758
70,0.00302452698745
8306,0.00301959812377
174,0.00299441934163
3314,0.0029858715747
940,0.00295986781217
23,0.00293926796376
53,0.00293402796311
539,0.00292144749528
314,0.00291505158015
87,0.0029099688296
1017,0.00289986777567
180,0.00289049510661
1099,0.00287346391759
682,0.00286735131437
120,0.00286224943675
3100,0.00285524254475
223,0.00283672582069
720,0.00282918153072
91,0.00282137736018
919,0.00281920728688
119,0.0028191440363
926,0.00281324249836
3279,0.00280148763114
4297,0.00279358961257
304,0.00279247261292
2281,0.00278294324373
182,0.00276395894628
2098,0.00276176583038
177,0.00276051357819
2234,0.0027604978585
969,0.00276024524215
303,0.0027592522264
346,0.00275852863673
862,0.00275740365101
1627,0.00275543645291
141,0.00273493684658
323,0.00273415028159
1103,0.00273290879516
3833,0.00272033419328
2299,0.00271911867644
947,0.0027134158965
737,0.00268686793809
6921,0.0026868135548
38,0.00268223650821
2002,0.0026799097417
972,0.00267697395905
1678,0.00267465056378
693,0.00266271694449
865,0.00265289162205
126,0.00264426161321
535,0.00264326751009
698,0.00264251761769
5469,0.00264137376085
1094,0.00263902991952
1652,0.00263364030986
378,0.00262152362021
1377,0.00261584245493
3239,0.00260824202057
3424,0.00260005296071
88,0.00258720967981
146,0.00258614071074
6199,0.0025848948314
626,0.00258203896339
387,0.002576162169
422,0.00257315369319
6431,0.00256818885586
118,0.00256515025891
1084,0.00256178882084
50,0.00255412441541
6434,0.00254036722559
1767,0.00252908774468
