5,0.0150151944426
8,0.0145138789466
16,0.0128601201426
19,0.0124570039319
1,0.0120294420651
95,0.0117565875554
261,0.0116778938919
159,0.0114401304068
7,0.0113778577389
90,0.0113560716187
147,0.011348518133
229,0.0109213041076
428,0.0108749129417
121,0.0108292000211
855,0.0106328188695
3100,0.0104193619719
720,0.0103321783547
694,0.0102085341268
3424,0.0102068268367
228,0.0101818273608
14,0.00989770021272
47,0.00968167604
89,0.00827485138985
83,0.00676839370419
33,0.00657508253726
11,0.00625345652941
122,0.00608670583705
184,0.00565141596905
32,0.00522301196008
52,0.00479067123216
124,0.00461131778803
302,0.00445872642465
67,0.00441736373618
435,0.00431845939886
25,0.0042581524449
125,0.00421140402084
327,0.00385989135248
86,0.00384446886149
103,0.00382142904692
148,0.00379487368369
18,0.00374582077037
185,0.0036503428243
231,0.00349005061224
166,0.00338736075088
652,0.00337426403227
84,0.00337236148845
299,0.00336618779732
22,0.00336313720044
37,0.00332251632735
123,0.00328285434659
175,0.00328201925237
15,0.00326710277745
1102,0.00323752452566
239,0.00320619116517
81,0.003182973817
178,0.003181312342
34,0.00314001151306
1305,0.00312800674526
4599,0.00309231816178
174,0.00308367624841
1025,0.00308145366841
238,0.00306833620946
539,0.00299705791649
2887,0.00298424392187
1068,0.00297711303227
940,0.00297258139936
536,0.00294956778984
23,0.00294320009908
860,0.00294054890374
93,0.00293763215628
152,0.00293207935658
1099,0.00292656466886
969,0.00292397009837
180,0.00290536138754
303,0.00289008099821
70,0.002872231966
53,0.00287061603129
12,0.0028593214847
3314,0.00285359444482
4297,0.00285259422802
119,0.00285139605947
92,0.00285078059284
237,0.00285040142501
862,0.00284772600439
1017,0.00283994160587
698,0.00283357511264
5469,0.00282730261034
182,0.00282627783682
2002,0.00282090422684
283,0.00281980018079
682,0.00281966518139
3822,0.00281709780507
8306,0.00281650951434
323,0.00280787625614
3833,0.00280406716774
926,0.00280054838026
1776,0.00279678306342
1103,0.00279357314091
947,0.00279324333563
2299,0.00279263042398
1084,0.00279098463433
1094,0.00278734514325
304,0.00278632610558
314,0.00278483233407
120,0.00278428347428
48,0.00278322334407
972,0.00276583622889
1652,0.00276475272986
1824,0.00276315586103
719,0.00275380233814
2281,0.00275274114571
346,0.00274170677796
1435,0.002738154097
28,0.0027374769591
177,0.00273494687723
87,0.0027296069843
674,0.00272942060283
1400,0.00272893224116
3279,0.00272342300228
687,0.00271514624165
6431,0.00270416228252
3239,0.00270344000914
865,0.00270272920816
861,0.00270100263179
38,0.00269848572482
737,0.00269789979336
693,0.00269648083549
223,0.00269621958501
919,0.00269510775687
3062,0.00269216566739
655,0.00269202150651
91,0.00268245682181
3420,0.00267742021949
626,0.00267445667963
4483,0.00266501664479
2098,0.00265713460304
6921,0.00265529508166
853,0.00265408283991
6434,0.0026506284222
2234,0.0026492463498
146,0.00264893556308
6199,0.00264611042325
345,0.00264343690034
1627,0.00264236609239
1377,0.00264197872913
41,0.00263934636137
535,0.00263905230725
387,0.00263635889733
714,0.00263217001092
378,0.00262745756285
1100,0.00262289868377
1539,0.00261689776234
88,0.00261375973807
422,0.00259633415358
1664,0.00258685921529
1363,0.00258310642799
1003,0.00257654442673
207,0.00257333748806
3745,0.00257201606546
1649,0.00256874939917
3484,0.0025681488055
3505,0.00256617954626
183,0.00256560490068
960,0.00256477544854
1545,0.00256028733474
1542,0.00255821483506
333,0.00255641018297
1779,0.00255104132474
4604,0.00255016016364
382,0.00254598195231
388,0.00254324830272
1665,0.00252648484718
1812,0.00252148050392
1031,0.00252066151515
1060,0.0025128682303
1022,0.00250905908021
141,0.00250190899759
1026,0.00249510919446
300,0.00249477484356
1675,0.00249219342786
542,0.00249097848998
319,0.00248986516324
625,0.00248942410541
260,0.00248878074303
2276,0.00248873216731
1376,0.00248682812925
330,0.00248490366203
1767,0.00248444259423
126,0.00248138467195
653,0.0024786954719
1678,0.00247477719455
343,0.00247217058307
923,0.00247015771975
633,0.00246987398723
540,0.00246598628773
