5,0.0153624164811
8,0.014396693247
89,0.00894289674596
33,0.00716147407877
83,0.0070130383045
11,0.0067053124444
122,0.0065819701204
184,0.00643514510655
32,0.00576842957337
16,0.00543282464909
52,0.00539050239985
19,0.0053651218396
123,0.00513637256876
67,0.00504677673508
124,0.00491906223394
1,0.00487038939055
302,0.00481760253045
4599,0.0047976427785
25,0.00467320523891
435,0.00461956876413
2887,0.00457713938885
303,0.00457559482024
2281,0.00450736888705
304,0.00449912019076
237,0.00448092782792
125,0.00445829737768
1652,0.00445411174288
2299,0.0044312130103
3239,0.00442718883155
6921,0.00439695062468
1377,0.00439590209426
261,0.00438474680896
1094,0.0043847039928
223,0.00436363070773
1103,0.00433965552445
5469,0.00433664287978
719,0.00432953748784
698,0.00430975759869
6431,0.00430573767095
919,0.00430514488741
314,0.00430069372127
346,0.00429116832673
3279,0.00428250948981
1084,0.00428216977252
626,0.004277188606
694,0.00426927558539
3100,0.00426101393232
327,0.00425520340937
388,0.00425079395071
345,0.0042459751762
4483,0.00423931853085
95,0.00421506807956
1779,0.00420813778187
333,0.00420640119787
148,0.00420600795577
90,0.00420299967501
535,0.00420065101997
3420,0.00416630318246
1026,0.00414848569452
3484,0.00412049889519
1376,0.00411709193931
382,0.00410906770914
3062,0.00410255502242
1664,0.0041013856763
4604,0.00409226229124
1400,0.00408789343169
4693,0.00407952387787
86,0.00407088023595
674,0.00405697621577
714,0.00404890746621
1812,0.00404866844009
1031,0.0040455421266
4128,0.00404207486399
4052,0.00404079742197
542,0.00403644387006
1542,0.0040319051072
540,0.00403161189216
1649,0.0040191877502
185,0.00400831109137
147,0.00400509110918
339,0.00400317794769
42,0.00399865053626
159,0.00399111412194
141,0.0039841363951
1545,0.0039826129303
258,0.0039807581339
569,0.0039707892954
1013,0.00396534238953
3505,0.00396443601978
343,0.00394850505343
653,0.00394736091203
300,0.00394628867619
1028,0.00393571141324
859,0.0039099060918
298,0.00390558384851
2276,0.0039010440519
661,0.00389392252264
140,0.00389171863353
18,0.00388396657932
1373,0.00388347044927
126,0.00388040660499
625,0.00387917148127
60,0.00387135465992
103,0.00385665404666
295,0.00385624504462
257,0.00384130334582
2236,0.00381712619766
718,0.00381400439507
1507,0.00380839930238
82,0.00378815645825
7,0.00376780058302
262,0.00375786043865
305,0.00375360866796
231,0.00374763455434
418,0.00372901143047
332,0.00372522956269
236,0.00371899252989
220,0.00369259630832
187,0.00368276278881
166,0.00364985048279
37,0.00364533241975
73,0.0036266675796
47,0.00361780088972
299,0.00360181942787
84,0.00359595125667
22,0.00359203518613
178,0.00357597604573
308,0.00354168170604
428,0.00353144081117
652,0.00351727398741
175,0.00350755551364
1102,0.00349529942993
110,0.00348875120604
164,0.00348072868902
229,0.00346075434646
15,0.00344201680485
34,0.00343034766795
81,0.00337662140267
173,0.00334676664922
239,0.00334080539657
238,0.00330382895487
1025,0.00327138589171
121,0.00325388974099
174,0.00324257618051
1305,0.00323884658444
1068,0.00315022501444
1099,0.00314592698525
536,0.00312969956173
860,0.00312189256401
23,0.00311098274955
93,0.00307565430396
152,0.00305099739716
77,0.00303062271133
1017,0.00301390644376
940,0.00300981689696
119,0.00300714597022
283,0.00300372831658
182,0.0029877818249
70,0.00298530751269
12,0.00295129346066
53,0.00295037383892
855,0.00293504790838
539,0.00292392214227
8306,0.00291955815225
682,0.00291187586827
92,0.00290100260777
48,0.00288306999831
180,0.00287897675739
177,0.00287131328642
323,0.0028676999138
1824,0.00286110066092
120,0.00284863112188
87,0.00284222996449
862,0.0028208608533
28,0.00280410235125
1776,0.00277763261151
3833,0.00277106959305
720,0.00276462103611
88,0.00275376993538
926,0.00274043435148
969,0.00273450273809
146,0.00271103513597
3822,0.00270491117606
41,0.00270349196976
38,0.0027018048485
387,0.00269588144507
1627,0.00269122505426
972,0.00268558840997
947,0.00267915798972
207,0.0026718454664
91,0.00266965754847
655,0.00266622425204
693,0.0026581773031
378,0.0026384293466
4297,0.00263309667924
183,0.00262574331857
326,0.002624945812
2002,0.00261618555989
228,0.00261377433239
1675,0.00261323492468
1003,0.00261036580657
737,0.0025975399002
2234,0.0025918697855
422,0.00257923901022
260,0.00255110268571
2098,0.00254275423837
6434,0.00254254804591
1435,0.00254022253805
3314,0.00253608141879
1539,0.0025204641021
865,0.00251838034197
1678,0.00251632466317
330,0.00250937513875
14,0.00249989301406
1363,0.00249662413872
1665,0.00248271852651
31,0.00243417894174
3424,0.00240440575007
319,0.00240189316095
6920,0.00240011983986
118,0.00238945106377
960,0.00238665211748
1100,0.00238661044941
1767,0.00237549114687
2,0.00235970609408
132,0.00235812644523
1022,0.00235528525529
6199,0.002354455482
853,0.00235320512298
581,0.00234582197222
50,0.00233843816972
633,0.00233323260241
545,0.00231207804761
167,0.00228620370799
6,0.00227997554691
219,0.00225406504664
851,0.0022522656073
97,0.00224613195155
628,0.00223627332308
3745,0.00223535285858
1060,0.0022350589128
1058,0.00219795382909
452,0.00219708837449
2264,0.0021955116755
1039,0.00218956714775
138,0.0021866948427
923,0.00215505362799
678,0.00215282948971
650,0.00215234298889
35,0.00214329804145
717,0.00213867138018
584,0.00213859354605
984,0.00212896099406
734,0.00212028682552
744,0.00211903524606
3402,0.00211543102932
656,0.00209628898152
692,0.00208734367426
163,0.00207500633264
284,0.00207085593349
1007,0.00205731579443
158,0.00205393568252
13,0.0020474525859
380,0.00203837631752
858,0.00203600877026
49,0.00203475262908
689,0.00203008994985
1814,0.00202182862965
677,0.00200581787512
654,0.00199233774508
186,0.00199059731206
172,0.0019848610904
861,0.00197510928576
155,0.00194598594431
165,0.00194481708351
115,0.00194156515096
117,0.0019335047756
844,0.00192234859597
687,0.0019154190399
51,0.00190061530293
17,0.00187892030101
837,0.00187353723703
1672,0.00186632671606
106,0.00182370960625
98,0.00181078227673
21,0.00181062396392
71,0.00180751572442
408,0.00176508020276
217,0.00176065382362
63,0.0017506025855
10,0.00171881984504
45,0.00170415399824
74,0.00169779613637
145,0.00168504865813
136,0.00166132038997
100,0.00164395517975
61,0.00163507241627
9,0.00163313221838
671,0.00159732645665
3,0.00151081888335
4,0.00128140214858
