33,0.0281117131409
184,0.0274053051526
125,0.0258797437699
261,0.0258070143461
90,0.0252903446725
1025,0.0245044141563
339,0.0238944657119
5,0.0148305320649
8,0.0142287796026
89,0.00813945435031
83,0.00668146871877
122,0.0060358378036
11,0.00602164541873
32,0.00521503277501
16,0.00503087744501
19,0.00489170990633
52,0.00470934513397
302,0.00465903969982
124,0.00447187728804
1,0.00443780099147
67,0.00436148718845
25,0.00421922146133
435,0.00417700244922
95,0.0038938387854
327,0.00387458788432
185,0.00379343040622
147,0.00377721644737
148,0.00373847315025
159,0.0037263699858
86,0.00371950413126
18,0.0036252664576
103,0.00361792925788
299,0.0035536339825
231,0.00348780871665
7,0.00341771130579
166,0.0034037883899
229,0.00335465525449
123,0.00334164134615
1102,0.00332265626955
652,0.00328573543036
84,0.00327603226079
15,0.00327371180273
175,0.00325114838694
178,0.00323550421864
239,0.00323435475774
37,0.00321979468803
428,0.00321903412354
22,0.0031572097988
2299,0.00311336054072
860,0.00310408517258
121,0.00308566692818
4599,0.0030810243784
1305,0.00307805537396
81,0.0030730602391
238,0.00306928776977
283,0.00302732312516
34,0.00301830566325
2281,0.00301571834209
1068,0.00300466349596
536,0.00299341373847
174,0.00298251014543
2887,0.0029714462348
1824,0.00295424165054
1099,0.00295276463411
1377,0.00293423019512
5469,0.0029340631636
926,0.00293262008593
539,0.002932347151
152,0.00292861352377
855,0.00292351072451
6199,0.00291952680321
1678,0.00291875837129
303,0.00291834518133
1664,0.002910172611
2002,0.00290427726278
3314,0.00290305468795
1084,0.00289630835829
314,0.00289326980084
304,0.00289109007176
8306,0.00288788446291
698,0.0028878094185
3833,0.00288451038617
3822,0.00287917626451
237,0.00287122297516
1103,0.00286663070862
3279,0.00286337873626
1652,0.00284125924291
93,0.00283458863126
70,0.00283402767769
1017,0.00282673763998
4297,0.00282477111351
1363,0.00282053438415
4604,0.00282049043332
12,0.00281679750476
1779,0.0028125710531
333,0.00281136723214
940,0.00280801212241
323,0.00280651406278
719,0.00280141597139
655,0.00279504736557
3100,0.00279476407481
2098,0.00279218989094
182,0.00278766583937
1767,0.00278494242308
92,0.0027720343601
346,0.00276780739242
1776,0.00276708948621
862,0.00276682160499
3239,0.00275802352863
969,0.00275541611996
1665,0.00275487419182
865,0.00275313231621
1545,0.00275260475802
180,0.00274339024573
6431,0.00274301654392
223,0.00272741408982
119,0.00272596764598
378,0.00272449604289
120,0.00272350579157
53,0.00272293971122
388,0.00272113912862
569,0.00271902787806
6921,0.00271718063693
23,0.0027161239786
720,0.00271452829513
919,0.00271332790735
1542,0.0027110556897
682,0.00271056203677
48,0.00270929187641
972,0.00270628848245
737,0.0026979922126
1627,0.00269547691462
1022,0.00269376985472
947,0.00268873286085
345,0.00268405950145
87,0.00267791582289
319,0.00267689924933
4693,0.0026755205751
422,0.00267388201783
1094,0.00266917819613
1060,0.00266907601173
300,0.00266529629718
694,0.00265457810188
1400,0.00265033598171
1026,0.00264413864872
1100,0.00264142084044
1649,0.00263488831488
3420,0.00263348956557
177,0.00262994130394
387,0.00262287202272
1435,0.00261777788383
653,0.00261498372298
4128,0.00261235858486
693,0.00260980931995
146,0.00260319812566
861,0.00260187278274
6434,0.00259876586422
1675,0.00259792975895
1539,0.00259733090551
960,0.00259645207031
4483,0.00259296635293
626,0.00258994678044
1007,0.00258227901248
91,0.00258218167788
2234,0.00258046042108
41,0.00257498953135
1003,0.00257497466738
228,0.00257329578925
1031,0.00257214795786
625,0.00256386412346
28,0.00255275308539
262,0.00255188941042
3424,0.00255021812117
207,0.00254487121885
714,0.00254403906873
141,0.00254097326533
1812,0.00253934786277
851,0.00253905565743
674,0.00253860345791
3062,0.00253841768678
535,0.00252670179674
1373,0.00252400345261
1028,0.0025194079772
6920,0.00251880329578
3484,0.00251724439295
382,0.00251700630961
1376,0.00251595676158
1507,0.0025156802886
260,0.00251529963215
542,0.00250219297997
3745,0.00249910792749
859,0.00249707592503
853,0.00249514065002
88,0.00249193931356
167,0.00249115146311
126,0.00249028795323
118,0.00248933024985
650,0.00248852015912
326,0.00248244256077
298,0.00247931117258
38,0.00247867110388
984,0.00247443030382
633,0.00247003637045
678,0.00246730905312
1013,0.00246691302509
305,0.00245529861596
661,0.00245463869277
628,0.0024483529379
3505,0.00244476863889
330,0.00243993514595
1039,0.00243881911104
295,0.00243849842034
4052,0.00243830862055
258,0.00243756137319
2276,0.00243716600818
183,0.00242059504697
164,0.00240972809313
545,0.00240067958834
540,0.00239905471581
380,0.00239256043278
689,0.00239243221771
2236,0.0023907839695
692,0.00239076248117
452,0.00238836895813
132,0.00237042116655
140,0.00236873584473
186,0.00236728707888
418,0.0023616044814
3402,0.00232887500869
219,0.00232566467863
654,0.00232169227157
138,0.00231400227432
257,0.00230121504204
343,0.00229203301712
50,0.00229004981741
97,0.00228784393392
220,0.00228737162674
858,0.00227782151257
717,0.00227708431802
332,0.0022684405862
584,0.00226762423274
656,0.00226640846295
284,0.00226626598546
1058,0.00224783050282
2264,0.00223666985432
718,0.00222872793947
187,0.00221769071956
14,0.0022164793444
60,0.00220888093354
687,0.00220825591523
2,0.00220428814498
155,0.00220424840569
6,0.00220124005832
734,0.00219931226862
165,0.0021898497648
923,0.00218207067439
42,0.00217884385938
