5,0.0312305458394
33,0.0237994692296
184,0.0227721655742
261,0.0208906423168
1102,0.0199528345739
319,0.0193683142736
2276,0.0190059268615
172,0.018723827273
3,0.0182504031158
8,0.0137141830269
89,0.00827301183253
83,0.00674453563432
11,0.00626059756559
122,0.00623214528484
32,0.00563698553304
52,0.00535171578385
16,0.00520457446755
19,0.00504164012413
302,0.00476866226027
67,0.00476855418258
124,0.00470797535822
1,0.00467071080626
435,0.00455509684955
25,0.00454245131212
125,0.00422221410527
95,0.00415944788188
86,0.00415701075016
327,0.00409537974261
148,0.00399594945102
90,0.0039649797748
159,0.00387614388168
147,0.00385737881851
103,0.00385472374544
185,0.00384441542606
7,0.00375926847231
18,0.00373890698187
299,0.00360194787233
166,0.00353668021952
231,0.00351356879684
15,0.00349361988952
37,0.00347266134536
652,0.00346954601003
84,0.00346642871362
4599,0.00343754632111
178,0.00342245721842
123,0.00341549908028
81,0.00340543944098
1305,0.00340436573385
428,0.00336692729372
22,0.0033155325122
229,0.00331277572511
1025,0.00330233971557
238,0.00323416337597
121,0.00321876067729
539,0.0031954292496
239,0.00314963534989
34,0.00312851474011
175,0.00311933891722
303,0.00310058890445
53,0.00308928626767
855,0.00308670185536
536,0.00305639018127
1068,0.00305140863206
152,0.00303926106166
174,0.00301665565816
4297,0.00301381444502
91,0.0030012841017
2299,0.00299516522131
12,0.00298747629471
23,0.00298398969276
304,0.00298331378864
860,0.00296525245534
5469,0.00296221089307
1017,0.00295858288516
8306,0.00295352701792
2281,0.00293237949154
314,0.00292827170932
1099,0.00292417046449
87,0.00292231546136
182,0.00291590314754
1652,0.00289719029821
862,0.00289444369367
283,0.0028899800139
2098,0.00288468914989
737,0.00287646200484
118,0.00286992673429
223,0.00286564586363
2234,0.00286251336089
940,0.0028452930405
93,0.002835553278
2887,0.0028312329429
1400,0.00282528371416
1824,0.00281595995278
28,0.00280993853677
119,0.00280551611666
535,0.00279711038404
70,0.00278820471472
1003,0.00278393473851
626,0.00278275895875
3279,0.00278265881131
3100,0.00277774319417
237,0.0027719218043
6434,0.00277172027345
720,0.00276970728899
1377,0.00276486073165
1776,0.0027595994697
92,0.00274773549875
41,0.00274720578041
693,0.00274638964491
3239,0.0027400890459
1678,0.00273807693532
682,0.00273499007617
3833,0.00272713615088
714,0.00272476155613
1665,0.00271662726542
1664,0.00271484843535
323,0.00271477254797
1084,0.00271463191416
1627,0.00271013065612
346,0.00270991904878
674,0.00270959338074
120,0.00270219971168
926,0.00270019228828
48,0.00268567628095
1103,0.00268251480863
719,0.0026795184705
4052,0.00267598130951
2002,0.00267026087947
1100,0.0026678711552
387,0.00266469008565
6921,0.00266341787437
88,0.00266232004187
1779,0.00265993771473
698,0.00265846903762
1363,0.00265369145713
919,0.0026427993559
972,0.00264201164766
388,0.00263773756383
333,0.00263441426083
1812,0.00263355750002
947,0.00262574904803
4693,0.00262534757528
97,0.0026185104892
146,0.00261671497736
865,0.00261619472938
4128,0.00261217763259
6431,0.00260973862622
300,0.00260794796458
3822,0.0026069498267
655,0.00260442246211
207,0.00260028797823
3424,0.00259842703523
2264,0.00259356951074
1675,0.00258889243931
694,0.00258621936965
625,0.00258442702709
177,0.0025749560265
38,0.00257057211654
180,0.00256647265687
633,0.00255802807972
3314,0.00255679164315
1814,0.00255092420814
6920,0.00255032944984
345,0.00254668322641
330,0.00254215103416
4604,0.00253867275481
452,0.00253457035753
1022,0.002533510264
1376,0.00252774634154
1767,0.00252530452429
1026,0.00251949188284
1435,0.00251881154859
969,0.00251649645287
308,0.00251510963928
228,0.00251342870797
1094,0.00251266376273
6199,0.00250665943404
4483,0.00250264632338
3745,0.00250214580087
1545,0.00249920964696
382,0.00248876718998
339,0.00248625232022
3420,0.00247891499158
1031,0.0024694610659
678,0.0024690591706
653,0.00245501984168
260,0.00245321975845
132,0.00245195480792
378,0.00245155345603
60,0.00244361667584
1539,0.00243982227178
853,0.00243881511829
3484,0.00243774510309
671,0.00243554368886
1507,0.00243442871497
960,0.00242544272124
1542,0.00241822642393
422,0.00240730352117
1060,0.00240635893209
1013,0.00240221280536
140,0.00239770430424
1007,0.00239361522073
141,0.00238714126463
851,0.00238414956479
744,0.00237207660215
1649,0.0023710617355
859,0.00236950184926
50,0.00236875256496
542,0.00236353910913
3062,0.00236225672405
661,0.00235999880227
861,0.00235811477976
298,0.00235509643463
326,0.00235025143779
126,0.00232395566697
654,0.00231863567938
82,0.00231215808695
183,0.00230856733219
31,0.00230661778974
14,0.00229914832337
689,0.00229656457909
650,0.00229603887644
1373,0.00229153450542
220,0.00228676720026
569,0.00228095845049
106,0.00227566698496
167,0.0022724075393
2236,0.00226767184034
545,0.00226380783171
1028,0.00226249887617
2,0.00226020488284
3505,0.0022508178483
219,0.00224292559597
923,0.00223419047579
540,0.00222499323917
687,0.00222468513329
295,0.00222274862151
380,0.00221919916115
3402,0.00221807943188
581,0.00221578032725
257,0.00221206886901
584,0.00220993717054
258,0.00220769825944
677,0.00220237635128
628,0.00220131324827
734,0.00220029438387
343,0.00219471050249
692,0.00219206618299
6,0.00218588363964
138,0.0021740656431
718,0.00217070726923
1039,0.0021605780442
262,0.00214927154613
305,0.00214417814578
717,0.00213739564758
332,0.0021371055975
42,0.00213558500176
284,0.0021351397502
155,0.00213062950463
35,0.00212616016785
984,0.0021233859938
418,0.00208551196166
1058,0.00207466988259
656,0.0020667891439
236,0.00206466457567
61,0.00205833386467
73,0.00203499240615
186,0.0020297201784
158,0.0020291987051
858,0.00202038978999
187,0.00201396421984
63,0.00198801357608
165,0.00198748843958
163,0.00194760652579
100,0.00194569691817
110,0.00193783487815
844,0.00192890708309
164,0.00192747104494
13,0.00191394833849
1672,0.00191366902682
51,0.001907941132
49,0.00190692298072
17,0.00187921095945
837,0.00187481430768
47,0.00187299422534
217,0.00187036873832
98,0.00184924064276
74,0.00183221635454
115,0.00182787029351
117,0.00182227113301
145,0.00182206521314
408,0.00172203591987
71,0.00167505596738
10,0.00167266351822
45,0.00165723080971
21,0.00162431458315
136,0.00157458034386
173,0.00154284229098
9,0.00152210187557
4,0.00148494087526
77,0.00129840613804
