5,0.015362209019
8,0.0146737003645
11,0.00885866289994
89,0.00861191237758
122,0.00855461134944
16,0.0076413748351
52,0.00723429108939
124,0.00699534201541
33,0.00688348527814
83,0.00682179977571
103,0.00605849305246
184,0.00603391808445
84,0.00577443775296
428,0.00569197349196
175,0.00562719600738
81,0.00556878116512
32,0.0054460008337
1068,0.00535018486957
238,0.0053454753005
4599,0.00531973315003
536,0.0053084114454
940,0.0052773842302
539,0.00523682668113
2887,0.0051731713823
8306,0.00514677153754
180,0.0051383439179
303,0.00513542410451
19,0.00512309050256
223,0.00504263473798
3100,0.00502691877164
1094,0.00499309064182
177,0.00498723392657
1103,0.00497700833872
5469,0.00495875401976
865,0.00495632675547
38,0.00494313206127
719,0.00493556553974
4483,0.00493024880025
694,0.00492199283436
1627,0.00492128119719
698,0.00491023558716
228,0.00489123721233
626,0.00487510398285
535,0.00486657061605
382,0.00484416366286
1539,0.00483079496579
1812,0.00476448718832
1031,0.00476170637674
1026,0.00476166375614
260,0.00475528030646
1649,0.00473986028574
67,0.00473377674479
1363,0.00471897769554
960,0.00471735306314
300,0.00469719012721
1,0.00466884346457
126,0.00465694199114
50,0.00464168374226
339,0.00463210756994
31,0.0046264665662
302,0.00462591561481
1028,0.00460021692604
6,0.0045929251219
219,0.00459133738141
661,0.00458580596223
167,0.00458395596909
258,0.00454899788174
1507,0.00453312979546
60,0.00451668890955
717,0.0045086569892
138,0.00450519124396
262,0.00448946915944
435,0.00448768981372
25,0.00448436714158
656,0.00448295184638
1373,0.00444395921805
125,0.00440366230454
284,0.00439712161032
687,0.00433439639986
51,0.00429796218291
261,0.00429480500526
17,0.00419153753445
95,0.00415639142434
18,0.00405448662509
90,0.00404724440926
86,0.00404224139204
148,0.00402891155066
327,0.00397958417732
159,0.00396426995835
147,0.00395810086257
185,0.00380109666075
7,0.00359115328036
231,0.00358329397963
299,0.00355048628084
15,0.00351565054507
166,0.00351482580185
652,0.00350777711961
229,0.00345950851658
37,0.00345873976391
123,0.00345526365121
22,0.00342219571881
121,0.00340611913375
178,0.00340593736805
34,0.00339819623573
239,0.00332824269089
1102,0.00332779313615
174,0.00320288510181
1025,0.00319109900557
1305,0.00316909724604
152,0.00311115723489
860,0.00310533400649
855,0.00307244421144
23,0.00304834187101
93,0.00302999643165
12,0.00302940696086
1099,0.00300127116465
283,0.00296166892892
70,0.00295375942402
237,0.00292984636132
92,0.002929825929
304,0.00292011424815
2281,0.00291941309193
119,0.00290879664397
1017,0.00290737806307
53,0.00289770811869
87,0.00288646425655
120,0.00288552485633
682,0.0028837764583
182,0.00287442508307
3822,0.00286267730295
48,0.00283375937103
3833,0.00282965919469
1824,0.002828230315
969,0.00281867400725
4297,0.00281491481095
862,0.00280828422391
720,0.00280091908341
28,0.00279818696556
2299,0.00279129936905
1776,0.00277707808496
1377,0.00276532759156
1652,0.00276251396911
314,0.00275777139028
146,0.00273013757834
926,0.00272869383188
3314,0.00272753205934
655,0.00272675518169
323,0.00272420859033
3279,0.00271623658079
2002,0.00270938270824
1084,0.00270648489676
947,0.00270316748342
41,0.00270021163707
919,0.00269720114092
2234,0.00269540578675
378,0.00269527846518
387,0.00269027491232
6431,0.00268977583481
3239,0.0026886971828
6921,0.00268691093888
346,0.00268050554408
693,0.00267936310874
91,0.00266710863576
88,0.002664827365
207,0.00263825152676
1003,0.00263609366328
972,0.00263533690397
2098,0.00262952411964
674,0.0026199209188
388,0.00261930294224
3484,0.00261889293819
345,0.00261504478908
1664,0.00261143981052
6434,0.00260942390943
1400,0.00260443375008
183,0.0025917421272
3420,0.00257005062145
1665,0.00256657591057
1100,0.00255310448464
1435,0.00254114538294
333,0.00253762787669
3424,0.00253072157445
737,0.00252993029311
422,0.00252974464689
326,0.00251887221913
1376,0.00251459028557
