5,0.0155544849984
8,0.0144457335581
33,0.0113408099613
16,0.00986431896285
25,0.00893500334061
261,0.00871336954041
89,0.00869132215083
148,0.00856434852177
123,0.00793103372636
81,0.00784589936842
4599,0.00762352259133
855,0.00758744192165
93,0.00754144014541
70,0.00753671745436
940,0.00752691894832
53,0.00747075116624
539,0.00743255575122
3833,0.00740449771294
120,0.00739559262629
1377,0.00735835327687
3239,0.00732965404515
346,0.00730417058779
719,0.00729766278572
41,0.0072491046007
626,0.00723916084429
1376,0.00723335352021
694,0.0072299167469
345,0.00722777265358
228,0.00718143103444
6434,0.00715325107474
653,0.00712856940404
326,0.00712460969376
382,0.0071102385598
1026,0.00708894513574
258,0.00697798515896
83,0.00676669437916
1058,0.00670803800092
11,0.00646711670396
122,0.00632478744333
184,0.00619663335371
32,0.00546281323721
19,0.00508542152511
52,0.00500166266009
67,0.00474823525305
124,0.00469597184157
302,0.00468876349222
1,0.00457845583965
435,0.00444554808319
125,0.00423200441655
327,0.00401809899523
95,0.00400545158265
90,0.00397258368427
86,0.00396181700461
18,0.00394071701344
147,0.00392056161946
159,0.00384151742725
185,0.00381053404873
103,0.00369111571269
299,0.00355391608668
231,0.00352871198942
166,0.00351707142734
7,0.00351412224086
84,0.00347992851082
37,0.0034639533018
229,0.00344304231167
652,0.00344297142146
175,0.00344107553847
428,0.00341038347638
22,0.00338820869703
1102,0.00335820607265
178,0.003346133356
15,0.00331067806645
34,0.0032818878436
239,0.00325603536573
121,0.00321313586465
174,0.00320472882366
1025,0.00318009107834
238,0.00315000456653
2281,0.00314654859539
1305,0.00314654605943
536,0.00309652801324
23,0.00305960788294
1099,0.00304582723695
1068,0.00303596738197
152,0.00301127971743
860,0.00300880911848
182,0.00299253142994
304,0.00298033212772
119,0.00297714186495
283,0.00297665018902
48,0.00297515296242
180,0.00295575531094
2887,0.00294081142978
1017,0.00293625064595
303,0.00293025745885
2299,0.00292666505664
8306,0.00292171972169
1824,0.00292140835711
12,0.00289583204331
323,0.00288074908668
92,0.00288016382427
682,0.00286611534786
1084,0.00284625498716
862,0.00284195660062
1652,0.00283512120556
5469,0.00282623154278
237,0.00280298753193
177,0.00279975830801
87,0.00278382305744
314,0.0027796715623
1103,0.00277281493331
1776,0.00276918804229
146,0.00276334132867
926,0.00276279470994
223,0.00275969839093
3279,0.00275877708582
4297,0.00274863661255
720,0.00274494105263
698,0.00274128180769
972,0.00273723308524
947,0.0027358266053
865,0.00273520566865
91,0.00273117108076
1779,0.00272683102348
1094,0.00272142890236
1003,0.00271975746533
1627,0.00271856065902
6921,0.00271805235703
693,0.00271154349763
2002,0.00269856658596
655,0.00269262902802
3822,0.00268881539078
6431,0.00268872566945
28,0.00268537087368
38,0.00267919457054
387,0.00267819046888
183,0.00267775299017
969,0.00267697974775
88,0.00267697738077
3100,0.00267564001801
2234,0.00266984783557
3062,0.00266970037591
3420,0.00266275318201
333,0.00266048967858
1363,0.00265770293253
378,0.00265696596313
422,0.00264649673737
3314,0.00263515834424
2098,0.00263160419194
4604,0.00261820350204
1664,0.00260417760272
1675,0.00260284963077
1400,0.00260100439927
674,0.00260070028401
1539,0.00259983566037
319,0.00259833846766
1678,0.0025951683959
4693,0.00259511051544
207,0.00258700610492
919,0.00258584046363
260,0.00258261283314
330,0.0025729500443
1665,0.00256646376199
737,0.00254839357359
542,0.0025420506765
300,0.00253655761869
4483,0.00253189520092
388,0.00253037385107
535,0.00252849239966
3424,0.00252146497001
1545,0.0025187700167
1542,0.00251774613307
1435,0.00251728627623
1649,0.00251616753349
960,0.00250632448461
1031,0.00250391108538
4128,0.00250355771439
3505,0.00249549138455
14,0.00249207275081
31,0.00249040968929
1100,0.00248583395421
714,0.00248528869366
141,0.0024840577162
3484,0.00247251252248
853,0.00246116334677
2276,0.00245756482629
126,0.00245605985033
4052,0.0024554142632
540,0.0024437419104
1812,0.00241097938942
1028,0.00240370345837
628,0.00239921402912
859,0.00238075084827
1022,0.00237954584665
661,0.00237846937369
339,0.00237800957833
118,0.00236490596412
1767,0.00236382721916
1039,0.00235273926534
262,0.0023384501427
6199,0.00233651161959
343,0.00233405463827
717,0.00233257583584
219,0.00233151693983
332,0.00233151364567
305,0.0023308382181
1507,0.00232772017889
298,0.00232571268235
1060,0.0023255122182
625,0.00232459765966
132,0.00232369976655
42,0.00232180771721
678,0.00231828533903
2236,0.00231361219742
1373,0.00231351731031
140,0.00231307772835
6920,0.00231127844403
633,0.00231091750299
851,0.00230969802121
50,0.00230565810329
569,0.00230500412862
2,0.00230357573246
545,0.00230117427294
60,0.00229968776533
861,0.00229215403278
97,0.00229105591253
3745,0.00228961655273
984,0.00227986971357
581,0.00227538388189
418,0.00226879184676
1814,0.00226804832619
167,0.00226654729491
295,0.00226636711562
1013,0.00225963819071
452,0.00225952917431
82,0.00225337666159
284,0.0022510052017
2264,0.00224285837484
236,0.00223138752578
1007,0.00222724077861
257,0.00220806720092
923,0.00220593003532
138,0.00220130013624
308,0.0021933460152
650,0.0021915716005
6,0.00217789563062
35,0.00217736470716
687,0.00217500114761
584,0.0021569712903
744,0.00215135109741
677,0.00214887051187
718,0.00214157128863
165,0.00214074752541
654,0.00212855577966
163,0.00212275328101
187,0.00212025389802
186,0.00211515255974
656,0.00210990123239
49,0.00210273108264
3402,0.00208850214352
692,0.0020863435129
220,0.00207741764914
689,0.00207036644371
380,0.00206939749302
73,0.00206152935211
858,0.00205216301049
734,0.0020429420202
172,0.00203699764313
47,0.00202907764106
115,0.00200491051672
51,0.00198839532149
158,0.00198727281116
155,0.00198391281418
13,0.00196779069336
164,0.0019644362802
408,0.00192948135409
844,0.0019242309708
117,0.00190617902142
110,0.00188654162452
173,0.00188571145131
1672,0.00185616960632
837,0.00185515031822
17,0.00182986292655
106,0.00182555682953
61,0.0018190311847
98,0.00181441202293
63,0.00173813392622
100,0.00173390933372
217,0.00172104925848
45,0.00172053717844
74,0.0017128889334
71,0.00171287681426
10,0.00170549998449
136,0.00165404326772
145,0.00164324261597
21,0.0016187013909
671,0.00160762326285
9,0.00159838670582
3,0.00146524026595
77,0.0014418743102
4,0.00137512373988
