89,0.0234765655258
83,0.0194646653556
124,0.016973697419
90,0.0163695161192
652,0.0159901992126
229,0.0159456492137
5,0.0157871015318
92,0.0155022746592
93,0.0154865797094
120,0.0154332124866
737,0.0152283522287
41,0.0152154337416
97,0.0151207942629
8,0.0147638356876
33,0.00634413379398
11,0.00610806456494
122,0.00606997458751
184,0.00552984500344
16,0.00507574826598
32,0.00505695895176
19,0.00481415446148
52,0.00467713143742
67,0.00438222634316
1,0.00431734459975
9,0.00430639638939
302,0.00430240243087
435,0.0042488620476
25,0.00420686397941
125,0.00404918827432
18,0.00401800924126
95,0.00400363338232
261,0.00394946004484
86,0.00386029359684
327,0.00378608862029
159,0.00374156555888
148,0.00372215739208
147,0.00371502379575
103,0.00365581664945
7,0.00353822258744
185,0.00352419898544
165,0.00339308651351
84,0.00338521616917
231,0.00334462469709
299,0.00333160123466
166,0.003330950928
15,0.00332435850165
123,0.00331296347457
37,0.00331019837802
428,0.00326410882266
178,0.00323352948483
1102,0.00321112445842
22,0.003194002733
175,0.00318157286404
81,0.0031572503952
121,0.00312722025253
1814,0.00312385731428
152,0.0030978277102
1025,0.00309383008518
34,0.00306059227389
4599,0.00304394911077
1305,0.00303392852117
174,0.00303263564072
239,0.003027794316
3314,0.00301997811186
855,0.00301031736265
2281,0.00300880602125
536,0.0029959114987
860,0.00296819160017
8306,0.00294134794035
12,0.002939599802
940,0.00292661016328
1068,0.00292050941174
3822,0.00290894398021
70,0.0029067976107
23,0.00290343489162
238,0.00289548273725
682,0.00289415958303
304,0.00288740265108
283,0.0028694089232
1099,0.00286276251322
2887,0.00286032173438
87,0.00285580519034
237,0.0028545121186
539,0.00284874969391
3833,0.00281110412812
1652,0.00280889456957
2299,0.00280318779239
91,0.00279509923793
48,0.00279133250876
303,0.00278554624975
346,0.00278515498359
180,0.00278320460459
1400,0.00276797799993
919,0.0027623619684
720,0.00276207420411
141,0.00275845510054
698,0.00275490276275
1776,0.00275283418278
314,0.00275169873376
53,0.00274762776794
323,0.00274683218956
1100,0.00274670092113
1017,0.00274445599912
969,0.00274392617563
345,0.00274103009764
1779,0.00273565390236
926,0.0027319973161
2234,0.00272977914948
223,0.00272934088526
1824,0.00272683142321
182,0.00272651758251
693,0.00272528180267
118,0.00272485971159
947,0.00271598916415
146,0.00271455292988
1003,0.00271018990035
1664,0.00270626036813
655,0.00269433845472
119,0.00269359874846
6921,0.00269013431791
694,0.0026850200959
972,0.00268205653841
960,0.00268111175176
378,0.00268099126987
2002,0.00267858759332
2098,0.00267757144773
5469,0.00267676275673
3279,0.00267326170578
3100,0.00267275143214
674,0.00267243533336
126,0.00266805111735
3239,0.00266601685746
535,0.00266488826155
1377,0.00266470159814
862,0.0026590656716
6431,0.00265655098186
3424,0.00265212818443
837,0.00264679111624
625,0.0026462546832
719,0.00264511797735
177,0.00264318408413
865,0.00264179335337
3062,0.00264170406744
714,0.00263775652961
4297,0.00263195723544
1627,0.0026242719185
330,0.00262057655305
