5,0.0152670749089
8,0.0142136636659
89,0.00864737486104
33,0.00715523263373
83,0.00684931819422
67,0.00678282030611
11,0.00657150557119
122,0.00636193675492
327,0.00613595781143
184,0.00612906361215
86,0.00611738397844
18,0.00596249243919
7,0.00576695980759
652,0.00559181556126
32,0.00554734267437
428,0.00547796856396
121,0.00539198655065
16,0.00532133381711
174,0.00530556870188
238,0.00526854917834
23,0.00522579874118
19,0.00519638263663
182,0.00511700861132
1099,0.00510975169162
1017,0.0050455434418
52,0.0050300540356
180,0.00500890080712
303,0.00500620864601
120,0.00493665263774
92,0.00492585056963
304,0.00491367103232
720,0.00490223077074
2281,0.00489798459902
1103,0.00489505475997
5469,0.00488180991877
862,0.00487768692465
1084,0.00486897754667
698,0.00485245970544
146,0.00484859007769
3100,0.0048392227597
947,0.00483436627687
1,0.00480861272024
177,0.00480441443348
694,0.00479131483411
91,0.00479081623515
88,0.0047894254156
969,0.00478876231177
4297,0.00478161361957
124,0.00477935098127
919,0.00473830706335
1003,0.00471262955367
1779,0.00470313075565
1435,0.0046836939961
1649,0.00467663743456
2234,0.00467391373205
382,0.00467143597489
302,0.00466143500562
1376,0.00465204074058
4483,0.00464908837835
183,0.00464748986567
1026,0.00463958167705
3484,0.0046307410602
1542,0.00463027978363
422,0.00461280584404
4604,0.00459354255512
1664,0.00459295952386
14,0.0045782885376
6434,0.00457502532675
1545,0.00457416280649
25,0.00455870253539
3505,0.00455068020156
1031,0.00455059460804
31,0.00452061222497
300,0.00451058183981
853,0.00447322255186
257,0.00445615773274
859,0.00443235878739
633,0.00439962821367
435,0.00439851195134
717,0.00436320228304
125,0.00435049874664
628,0.00434448308542
236,0.00432050036383
305,0.00429898654485
60,0.00428270179534
261,0.00427479807706
262,0.00426674556525
284,0.00425275997846
187,0.00425086391852
35,0.00424814133629
95,0.00416155453068
148,0.00408283909527
90,0.00405694951039
159,0.0040221084268
185,0.0039358669199
147,0.00389983951322
103,0.00380427638275
21,0.00375976320701
231,0.00368708156239
3,0.00361651602709
123,0.00354177632769
166,0.00353312455305
299,0.00352635678594
37,0.00350442805275
229,0.00349953100035
22,0.00349572036445
84,0.00344867368879
175,0.00342894589568
178,0.00338140755356
1102,0.00337875835109
239,0.00336036641606
34,0.00335167314434
81,0.00333837118921
15,0.00331021635231
1025,0.00329795433057
1305,0.00320767626016
4599,0.00316610462807
860,0.00314994542089
1068,0.00313197941648
855,0.00307475384396
536,0.00302812983716
93,0.00300179469763
152,0.00298146118345
119,0.00298130801662
940,0.00298066863977
283,0.00297777489489
3833,0.00291393884457
12,0.00291341851258
1652,0.00290617513187
70,0.00290160703231
237,0.00289265741417
53,0.00288730270945
539,0.00288279171779
682,0.00287499411159
2887,0.00286525753019
8306,0.00285754675994
1094,0.00285597615141
48,0.00282960169791
3239,0.00281500472455
719,0.00279593267382
1377,0.00279434871352
2299,0.00279421403876
1776,0.00278326129326
1824,0.00276770984572
926,0.00275647337323
3822,0.00274850455796
223,0.00274656455789
6921,0.00274451187167
87,0.00274345779592
626,0.00273993466345
346,0.00273816448439
314,0.0027297582731
1627,0.00272520712408
693,0.00272108417705
972,0.0027167436784
28,0.00271280473088
655,0.00269242220572
6431,0.00268873333737
38,0.00268808673436
2002,0.00268233281424
323,0.00267855706893
41,0.00267583405288
3420,0.00267380816025
3279,0.00266813305911
260,0.00265841605931
865,0.00265650305121
345,0.00265612770109
228,0.00265586236054
737,0.00265148957374
207,0.00264308498003
2098,0.00262986985043
1539,0.00262191682101
387,0.0026196217513
3314,0.00261708285065
378,0.0026147908102
674,0.00261479046583
1400,0.0026081222714
3062,0.00260390984563
333,0.00259896960637
326,0.0025861946702
535,0.00258243495187
1363,0.00257453563706
1678,0.00253215334922
388,0.00252364095493
4693,0.00251221498261
1665,0.00249881373371
1675,0.00248871213834
1812,0.00248133537954
118,0.00247954352801
4128,0.00247731866524
3424,0.00246924009058
330,0.002464027141
4052,0.00245212784418
714,0.00244638673477
960,0.00244601222228
1013,0.00244287134101
319,0.00243439536323
1100,0.00243428611738
295,0.00242724074507
258,0.00242638142152
542,0.00240480100439
540,0.00240259044564
1022,0.00240143524965
661,0.00239909015583
126,0.00239876263212
6,0.00239045267133
653,0.00237895833221
6199,0.00237556122568
1767,0.00237281933854
219,0.00237051895213
141,0.00236399667819
6920,0.00235567496899
1028,0.00234477228736
298,0.00234399031159
625,0.00233615574012
50,0.00233171414071
1060,0.00232770964957
545,0.00232702620556
2236,0.00232658924116
339,0.00232503336602
167,0.00232284607779
678,0.00231585501797
1507,0.00230949111406
1373,0.00230077168511
132,0.00228598509472
2,0.00228531839637
