5,0.0215959227516
8,0.0212912255261
83,0.0134544134775
125,0.0111632414295
261,0.0109942450418
185,0.0105141444461
229,0.0101962122272
34,0.010134569925
175,0.0101021175482
4599,0.00995010227853
23,0.00983826381064
283,0.00979035116596
53,0.00978588137799
237,0.00976004072853
223,0.00963830406611
28,0.00958028200782
1664,0.00956840822683
1103,0.00954266728098
4483,0.00949433286887
1031,0.00937129258258
1026,0.00936408960367
89,0.00812500746208
184,0.00737129176381
33,0.00708776316034
11,0.00648820007094
122,0.00605496183563
32,0.00531744401233
302,0.00507877113501
16,0.00507838651379
19,0.0050236743472
25,0.00490986033254
299,0.0048497833344
52,0.00478989830928
1102,0.00473728817339
124,0.00454692662158
1,0.0045415982456
67,0.00448355601825
435,0.00427110276931
95,0.00407246487744
90,0.00391819905643
86,0.00390485306394
327,0.0038785209087
148,0.00387429240153
147,0.00379789233432
159,0.00379610200936
18,0.00377370918949
103,0.00373079020096
7,0.00357002445695
231,0.00350058684953
84,0.00348477070838
123,0.0034715275053
652,0.0034321474829
166,0.00339814800085
428,0.0033794407736
15,0.00334053239092
37,0.00330965333552
22,0.0033083784882
121,0.00326592793477
178,0.00322137502366
81,0.00320555183619
239,0.00317245977967
1068,0.00317208793128
1025,0.00311590717238
1305,0.00307105788486
860,0.00306907556537
174,0.00304784523634
238,0.0030478216802
536,0.00302401166147
152,0.00301065343283
93,0.00300646956725
539,0.00299196263839
12,0.00296151688122
2887,0.00295312879017
304,0.00293996958246
940,0.00293934210514
855,0.00292987107974
1099,0.00292001736091
92,0.00291544720159
8306,0.00290669072032
120,0.00287550913533
4297,0.00286876382028
3822,0.00286242657715
2281,0.00285557050061
180,0.00285413798013
87,0.00285032071262
2002,0.00284632222269
1017,0.00284487777079
1652,0.00284350325404
1094,0.0028389679989
303,0.0028388621906
5469,0.00283585396972
655,0.00283311805459
70,0.00283302034455
3100,0.00282514604101
720,0.00280954009789
346,0.00280384141924
682,0.00279770454378
862,0.00279576038874
119,0.00279178872593
