8,0.0204164171584
89,0.0153480848287
5,0.0150903737954
184,0.0118097092484
124,0.0105758511994
18,0.0101143162016
90,0.00988281457723
185,0.00970317487117
22,0.00930879009898
178,0.00928861152367
1068,0.00917420695851
8306,0.00905762046562
4599,0.00904022411569
1025,0.00903730838708
93,0.0089558264101
182,0.00878863042277
180,0.00878847470805
4483,0.00875468320249
1084,0.00875343441298
41,0.00870661893656
382,0.00864502683541
38,0.00863862958037
1022,0.00851650855265
1026,0.00848524057688
183,0.00847439824139
339,0.00844074648928
33,0.00679289387793
83,0.00659421745721
11,0.00651084043725
122,0.0061244534521
32,0.00520947092108
16,0.00509686393144
19,0.00501759135248
52,0.00488562097942
1,0.00454283223016
302,0.00451645676248
67,0.00444777070461
435,0.00432221367734
25,0.00431619726012
125,0.00420028067548
261,0.00406514320765
95,0.00397040182086
327,0.0038966819048
148,0.00386438454109
86,0.00385045336212
147,0.00381819547363
159,0.00376407898146
103,0.00369890474056
7,0.00351449958792
231,0.00346300832386
84,0.0034526765107
299,0.00341791876967
166,0.0034128562459
652,0.00341226631274
123,0.00339050430297
37,0.00337668772209
229,0.00336748355345
15,0.00334755323266
428,0.0032984648035
1102,0.00322923083229
121,0.0031893541719
175,0.0031765573747
81,0.00317513254127
239,0.00315812098042
34,0.00315565558256
238,0.00309239445438
1305,0.00306471524127
152,0.00303170154505
536,0.00300813281263
174,0.0030025562738
860,0.00300001317056
2887,0.00296988100221
539,0.00296150934612
23,0.00294811413415
855,0.00294707723741
70,0.00294388796887
283,0.00292572557233
12,0.00292411598218
3833,0.00292236294291
1099,0.00291397517819
940,0.00289441710629
1652,0.00288679195286
237,0.00288118926806
120,0.00288061704684
323,0.00287722794
1824,0.00286955505665
53,0.00286649562581
303,0.00286641472777
304,0.00284531684687
92,0.00282833956885
314,0.00282753409232
3279,0.00282645654395
1776,0.00282313862946
2281,0.00282162962491
9,0.00281796493387
862,0.00280913095435
6921,0.00280746260872
119,0.00280716040192
720,0.00280336624548
1017,0.00279717186483
2002,0.00278475667407
1678,0.00277850389786
346,0.00277216437033
345,0.00276739836003
3822,0.00276654750832
5469,0.00276571772523
48,0.00276242220452
2098,0.00276116329782
682,0.00275682616958
3314,0.00275618259225
4297,0.00275614496467
87,0.00275587229958
969,0.00274097272085
223,0.00274076861832
1094,0.00273839618982
1060,0.00273696245327
3239,0.00273448286283
177,0.00273204368795
719,0.00273121935421
378,0.00273003137661
387,0.00272941512985
146,0.00272739452207
1103,0.00272732866933
3100,0.00272181386513
947,0.00271923035356
1779,0.00271332633724
926,0.0027122288427
1377,0.00271156565356
6431,0.0027057260304
698,0.00269328118077
2234,0.00268947595405
2299,0.00267723718426
1665,0.0026768583295
655,0.00267312661862
333,0.00266494062093
91,0.00266321047293
28,0.00266217182732
6434,0.00265669169235
388,0.00265534577482
693,0.00264916285862
1539,0.00264736216348
865,0.00264542645104
1627,0.00264481716564
972,0.00264359893928
694,0.002640940769
1664,0.0026407686119
919,0.00263638442759
1400,0.00261980887843
535,0.00261929399605
626,0.00261586451185
1767,0.00261241793706
1649,0.00260865719817
330,0.0026065540123
207,0.00260112214982
674,0.00259710326318
737,0.00259502133959
88,0.00259218936481
3424,0.0025858805349
126,0.00257867624426
1675,0.0025743375307
1376,0.00257251041125
1003,0.00257135619711
6199,0.00256042036355
319,0.00255727422237
1100,0.00255702865446
228,0.00254655640325
