5,0.0153982667703
8,0.0142718012024
89,0.00857823564681
33,0.00681517640906
83,0.00675474196129
25,0.00649091750543
11,0.00645399523661
125,0.00636901402656
122,0.00623004111228
95,0.00618437205903
327,0.0061570472537
184,0.00595523375658
231,0.00565862714415
166,0.00556005780792
652,0.0055575058518
299,0.00551897485502
229,0.00546593889101
178,0.00540772206145
121,0.00538531441474
32,0.00538375373653
81,0.00536876969071
175,0.00534909967189
239,0.00531807231051
34,0.0053176850837
16,0.00524436581279
238,0.00522153068793
4599,0.00519952200332
536,0.0051881434072
19,0.00510971508324
12,0.00508323592893
2887,0.0050605128373
52,0.00504309662674
8306,0.00503849270959
855,0.00503670319566
93,0.00502848649327
1099,0.0050145530923
53,0.00496575477922
180,0.00496477274611
87,0.00495142416356
303,0.00492380548256
92,0.00491314051169
1776,0.00489317314123
4297,0.00486167077783
6921,0.00485600084002
28,0.00484080242039
3279,0.0048399681113
223,0.00482879649194
323,0.00481265679607
41,0.00479910831682
655,0.00479862976461
91,0.00479066269807
346,0.00478400270295
146,0.00477891098648
693,0.00477805196638
2234,0.00476802974658
38,0.00475705253244
1627,0.00475661510831
694,0.00473369109171
535,0.00472559099349
698,0.00470861763638
345,0.00469840586367
1664,0.0046762686978
124,0.00464240107395
1,0.00463467948582
67,0.00462283986381
1100,0.00462126032189
302,0.00460858450744
1031,0.00460802159891
333,0.00460002552672
1026,0.00459273986761
714,0.00457621457402
1675,0.0045681467891
260,0.00455776937612
300,0.00455419653915
1022,0.00455283201006
3505,0.00454289176855
859,0.00454249985078
2276,0.00450311295083
1649,0.00450004308284
1542,0.00449896129113
661,0.00448530101516
14,0.00448283691678
435,0.00447205650136
853,0.0044503074012
140,0.0044347432743
31,0.00440719333205
6,0.00440600959656
295,0.00429135031712
656,0.00428102090922
380,0.00425623807751
261,0.00419469473515
90,0.00405569175378
148,0.00395696403857
86,0.00395626986833
159,0.00392160696784
18,0.00391250161134
147,0.00385791228868
103,0.00383813654615
185,0.0037815754401
7,0.00364505165843
84,0.00351842559426
123,0.00350598808923
37,0.00348327153178
15,0.00344968316858
428,0.0034323707587
22,0.00336944742294
1102,0.00329199033295
1305,0.00314171229812
152,0.00314111768754
1025,0.00313410267184
174,0.00308921626854
860,0.0030288208212
1068,0.00302408274569
23,0.0030075074265
539,0.00299079486518
940,0.00294672886081
70,0.00294485955009
182,0.00293162281649
283,0.00292177745248
120,0.00291220475811
237,0.00289291031793
119,0.00287884001943
304,0.00287823164203
1017,0.00287153414882
2299,0.00285841569284
314,0.00285803753892
682,0.00285516685965
48,0.0028341263503
3822,0.00283157193084
1824,0.00282869360229
720,0.00281446255241
3100,0.00280762525324
2281,0.00280403554343
862,0.00280204632283
177,0.00278820995088
1652,0.00278203591182
926,0.00276687313206
947,0.00276590618768
1103,0.0027652657239
719,0.00276402007068
969,0.00275057645159
2098,0.0027502379955
378,0.00274096441421
3833,0.00273227575162
2002,0.00273119198071
3239,0.00272379714134
1084,0.00271647983331
626,0.00271153038667
5469,0.00271150450679
1377,0.00271135052108
3314,0.00271051929369
1094,0.00269834851825
88,0.00269387131033
