5,0.0150495699714
32,0.0142720314134
16,0.0140685374024
8,0.0139868051398
67,0.013414315075
261,0.0128805667672
148,0.0128379385714
147,0.0127939516646
86,0.0127460136445
103,0.0124864162777
123,0.0122585441504
1102,0.012165287078
304,0.0118731803153
1824,0.0117826406558
53,0.0117021586279
120,0.0116606341801
314,0.0116008827267
387,0.0114717608825
1376,0.0114044955564
89,0.00803996085079
83,0.00662086082111
33,0.00659273610078
11,0.00657877140415
122,0.00599286258294
184,0.00590762440871
19,0.00492174685836
52,0.00489489944564
302,0.0046203058625
124,0.00449636226609
1,0.00441356905591
25,0.00423344189058
435,0.00421149276605
125,0.00405261810322
327,0.00394829298391
95,0.00392864414505
90,0.00392701107507
159,0.00372271872375
185,0.0036523687564
18,0.00356375942793
166,0.00349758510352
7,0.00349709729476
231,0.00341075129704
299,0.0033898039459
15,0.00338694021255
178,0.00337089670223
84,0.00336433132709
37,0.0033612325014
652,0.00329203997965
428,0.0032801157013
22,0.00327695242623
229,0.00327531595394
175,0.00323165603013
81,0.00320291614083
121,0.00312247455258
238,0.003113317704
34,0.0031098118908
239,0.00310869067815
536,0.00309692084679
4599,0.00307092070614
1305,0.00305438699891
174,0.00305347381541
2281,0.00304337004913
940,0.00303516842044
855,0.00303186152639
1068,0.00302436156533
1025,0.00302113392837
1652,0.0029956474759
862,0.00299184947956
152,0.00298349015513
283,0.0029811136314
70,0.00295568320938
2299,0.00294382584204
677,0.00293619713472
93,0.00293560261581
860,0.0029285994742
1003,0.00291967358883
119,0.00291436176746
539,0.00291122087225
8306,0.00289505778988
1094,0.00288515811539
237,0.00287949269518
1099,0.00287398438293
2887,0.00286825266009
1363,0.00286458484243
303,0.00286221839695
1017,0.00286067100708
2002,0.00285845289415
23,0.0028574893373
2098,0.0028486549878
4297,0.00284862370287
12,0.00284503167384
1103,0.00283982966124
48,0.00283016033381
926,0.00282002383279
947,0.00281991067829
1776,0.00281978826637
182,0.00281757503005
3833,0.0028092015361
3279,0.00279506363805
87,0.0027861608822
3239,0.00278608123398
92,0.00278129345976
4052,0.00278106631472
346,0.00277793568576
1377,0.00277641948344
6921,0.00277400321564
323,0.00276917063888
330,0.00276882632472
682,0.0027674144553
719,0.00276372600529
1627,0.00276125971507
180,0.0027508409844
41,0.00274185707208
6431,0.00274137081277
319,0.00273562310954
626,0.00273542749991
698,0.00273129774496
3420,0.00272162106851
969,0.00271856004498
3822,0.00271063930216
865,0.00271051786532
5469,0.00270263670496
146,0.00270222463111
1779,0.00270141976157
223,0.0027004722907
88,0.00269990279712
1084,0.00269213122451
422,0.00269121909287
91,0.00269028693903
177,0.00269009440873
1678,0.00268788999159
207,0.00268556187315
655,0.00268542734632
972,0.00268063720411
720,0.00267618607228
38,0.00267170787105
333,0.00267020247502
345,0.00266726364079
919,0.00266718933734
1675,0.00266398827095
737,0.00266102469693
714,0.00265829916301
388,0.00265408549694
3100,0.00265269648935
1022,0.00264206951307
2234,0.00264077014491
535,0.00263915236953
674,0.00263812591664
4604,0.00263151946167
694,0.00263131530691
118,0.00262630075348
1539,0.00262523321481
326,0.00261918816849
4693,0.00261531263535
