5,0.0152996420501
8,0.014104943932
184,0.008777760248
89,0.00853428920188
33,0.00720731301134
83,0.00677459533976
327,0.00676099831936
147,0.00665551801602
11,0.00665468561002
7,0.00646273501956
122,0.0062935375374
229,0.00624258127369
175,0.00619315071949
84,0.00617502840788
23,0.00592779884617
1025,0.00592236565364
4599,0.00583473505687
1099,0.00582623911185
855,0.00576836576072
182,0.00573674519692
1017,0.00572790971788
940,0.00572129618445
1094,0.00567897262404
93,0.0056425983265
5469,0.00562966738199
32,0.00559185709551
1103,0.00555462548073
3100,0.00549832343802
698,0.00549752974069
1435,0.00548200038111
6431,0.00547804507717
207,0.00547449317654
1627,0.00545746968241
91,0.00544913268105
3062,0.00543382016237
228,0.00542855996035
4297,0.00540946856403
919,0.00540464885062
16,0.00540164675575
346,0.00539765631136
693,0.00539537348362
41,0.00539529043436
422,0.00538641185908
260,0.00534975193442
1649,0.00534678831239
1542,0.0053279238331
183,0.00531447723736
1376,0.00531252900345
382,0.00528990578026
1545,0.00526708486748
31,0.00525477572281
14,0.00524081226613
295,0.00523147941942
19,0.00517579525523
257,0.00513518429646
717,0.00506963873707
42,0.00505622607763
305,0.00500907033712
718,0.00500180522994
744,0.00498625253391
163,0.00486784933095
52,0.00485712189844
13,0.00485364250139
47,0.00484003811145
49,0.00480407412221
1,0.00480398588903
67,0.00472504508364
124,0.00472409548084
302,0.00468162868387
25,0.00455699030896
145,0.00444976972168
435,0.00436558907105
125,0.00426333664339
261,0.00417651269457
95,0.00415641947398
86,0.00411351913728
148,0.00407412722903
90,0.0040582404434
159,0.00404446570322
185,0.0039435300523
103,0.0038008326377
18,0.00378404744568
231,0.00365504324885
299,0.00355124894179
37,0.00354531823882
166,0.00351136158771
22,0.00350407423742
652,0.00348179789471
123,0.00346591946912
1102,0.00344276798025
34,0.00337490773347
81,0.00336665335327
178,0.0033492183689
239,0.00334667842254
121,0.0033413050426
15,0.00333103131526
428,0.00332814754408
1305,0.00324995521089
238,0.00322377705218
174,0.00319911023835
1068,0.00317206292654
119,0.00309775958313
860,0.00308035788557
536,0.00301642443178
283,0.00301316341155
303,0.003001752975
1652,0.00298588460494
304,0.00293447665992
152,0.00291028586536
1084,0.0029089715045
180,0.00289361427354
862,0.00289164988346
3833,0.0028867431769
539,0.00287892174447
720,0.00287764551016
70,0.0028731917922
53,0.00286983192368
2887,0.00286346073573
12,0.00286135085178
88,0.00285474790739
120,0.00284233425211
237,0.00283029428118
48,0.00281928300867
2281,0.00281362261768
926,0.00281199777043
92,0.00280766043149
972,0.00280573962148
146,0.00280070600358
719,0.00280003695799
323,0.0027923637584
6921,0.00278753388047
8306,0.00278594227194
3239,0.00278522714977
1776,0.00278373175097
682,0.00277697167922
1377,0.00277654398828
1779,0.00277407963551
947,0.00276677315976
177,0.00276173260903
1824,0.00275500737779
1539,0.00275302010268
87,0.00274140598115
3420,0.00273519525028
969,0.00273329539557
314,0.00272302212603
2299,0.00270539753982
3279,0.00270269611665
2002,0.0026950985989
28,0.00269480255687
694,0.00269305556726
38,0.00269027229121
223,0.00268338716212
737,0.0026780877371
3822,0.00267534679618
626,0.00267395972893
655,0.00264151658518
345,0.00263563836668
1400,0.00263454624751
4483,0.00262483432787
326,0.00261935977493
387,0.0026185285363
378,0.00261569972302
865,0.00260452520274
1003,0.00259786985667
2234,0.00259311113391
3314,0.00258537427726
4604,0.00257011363485
118,0.00255846955391
6434,0.00255519426343
1678,0.00254842711849
1812,0.00254817711676
653,0.00254723128245
1664,0.00254288743903
333,0.00254264420453
1363,0.00253810656518
330,0.0025371965356
3484,0.00253371308502
535,0.00253240314395
1675,0.00252816729971
2098,0.00252098412884
1026,0.00252063449644
3505,0.00251570121364
6920,0.00249894573135
388,0.00248900869959
3424,0.00248616324062
853,0.00248476130919
4052,0.00248185610821
714,0.00247976163851
319,0.00247510817375
1665,0.00245386874524
4128,0.00244881318221
674,0.00244801394695
298,0.00244013608964
1031,0.00243759163092
1013,0.00243372825304
1028,0.00243117474081
542,0.00242671841381
1039,0.00242399844293
6,0.00241600934969
1100,0.00241458810589
343,0.00239992744871
236,0.00239446644638
262,0.00238856410209
540,0.00238439108125
141,0.00237757459829
1060,0.00237545776257
1373,0.00236975586473
628,0.00236885971804
6199,0.00236446099674
633,0.00236374376889
300,0.00235893152631
258,0.00235643468661
4693,0.00235426185688
167,0.00235246925411
661,0.00235156201459
859,0.0023409620161
1767,0.00232379322451
126,0.0023176852255
1022,0.00231336647018
625,0.00231258715486
50,0.0023124278396
960,0.00230322521905
138,0.00228982746111
678,0.00228982081381
284,0.00228878511113
219,0.00228404879476
2,0.00228314752168
1058,0.00227858587489
97,0.00227605101517
569,0.00225552829598
140,0.00225550100598
339,0.00225470883127
2276,0.00225182782098
545,0.00224965023097
132,0.00224301781048
2236,0.00223645178502
1507,0.00222576342127
581,0.00220426216128
452,0.00220249150277
82,0.0021998564464
418,0.00219604994833
332,0.00219103280453
60,0.00218678548211
656,0.00218574126421
187,0.0021829812283
1007,0.00217746607292
650,0.0021725299174
165,0.00216100209527
3745,0.00215389933565
2264,0.00215319394886
851,0.00213591616215
858,0.00212876421211
3402,0.00212143051973
687,0.00211874092981
220,0.00211828740812
677,0.00211467135775
