89,0.024317016602
16,0.018857874385
124,0.018335776233
148,0.0175685916437
231,0.0171334986604
121,0.0168806748183
81,0.0167309885367
1068,0.0166671667456
860,0.0166485090637
720,0.0164150579568
167,0.015983576782
8,0.0148839513287
5,0.0146706920306
83,0.00668069204988
11,0.00639093813043
33,0.00636087504081
122,0.00614114876273
184,0.00552496923938
32,0.00501730355309
19,0.00478735605555
52,0.00462611407797
9,0.00447293797116
302,0.00435540683547
67,0.00432899804492
125,0.00431035740574
1,0.0042455132067
25,0.00419450396252
95,0.00415698858396
435,0.00414400686164
261,0.0039779286265
159,0.00386855089271
90,0.00385046965769
86,0.00382353209884
103,0.0037544959042
327,0.00375272625546
147,0.00371633136917
18,0.00353924752527
7,0.00351042784679
185,0.0034742122124
652,0.00336423841881
299,0.00336265664222
123,0.00331651637662
166,0.00330493492307
428,0.00327527126538
229,0.0032752074276
15,0.00327510743234
37,0.00325097589554
84,0.00323929848428
178,0.00320926894918
22,0.00319253624405
175,0.0031902524572
1102,0.00317873796158
855,0.00310420690258
239,0.00309319550425
174,0.00308651967664
940,0.00308418226689
1305,0.00306687453656
34,0.00305932097795
969,0.00304846755059
536,0.00304812159857
4599,0.00304263931585
1025,0.00303345773129
152,0.00303182894041
238,0.0029927004264
4483,0.0029892705083
3822,0.00298696035361
4297,0.00294619218024
1099,0.00292240580893
237,0.00291511783171
539,0.00290974068241
5469,0.00289907075333
3314,0.00288719643235
2887,0.002882156776
1652,0.00287819189593
3100,0.00287165933611
926,0.00286103179827
304,0.00285734950677
8306,0.00285606289384
3833,0.00284743845662
23,0.00284505132275
93,0.00283988629198
682,0.00283910403842
314,0.00282219135914
283,0.00282106192171
862,0.0028136217012
92,0.00280779520283
865,0.002807500625
1094,0.00280267068964
744,0.00279903758179
2299,0.00279839777846
1003,0.00279508953292
12,0.00279327362043
2098,0.00278320196994
180,0.00278139800171
1776,0.00278130409824
1377,0.00277683655155
1084,0.00277568164522
3279,0.00277480809458
2281,0.00277448940857
947,0.00276998851154
1435,0.00276348378001
1017,0.00276333800404
70,0.00276059358918
119,0.00275984340219
53,0.00274430494422
1100,0.00274042971386
120,0.00273458013669
3239,0.00273372864194
1824,0.00273367670278
323,0.00272731166646
6199,0.00272336992005
346,0.00272184478608
1400,0.0027197604261
223,0.00271793984163
1665,0.00271765676192
303,0.00271523067892
87,0.00271313086366
48,0.0027034300278
687,0.00270122442108
3062,0.00269718257234
1627,0.00269530520879
1103,0.00269527296298
919,0.00269181216985
91,0.00268947534281
345,0.00268909121133
182,0.00268758205725
2002,0.00268250966412
1664,0.00268044790811
1539,0.00267584985548
858,0.0026725070311
693,0.00267099432538
146,0.00266469535162
694,0.00265980832979
2264,0.00265884068834
719,0.00265872899551
655,0.00265809812702
1363,0.00265594405577
388,0.00265166969629
6431,0.00265042189839
972,0.00264763673963
737,0.0026444825969
677,0.00264360901707
3420,0.00264220545623
6434,0.00264073314102
698,0.00263902067989
422,0.00263714699678
378,0.00263411733706
923,0.0026299277505
28,0.00262517563752
674,0.00262358111003
535,0.00262317076491
626,0.0026185202871
88,0.00261394107277
1649,0.00260845019845
734,0.0025990644977
6921,0.00259896299794
2234,0.00259591008532
1022,0.00259203709362
4693,0.00259144831491
3745,0.00258739989741
3484,0.00258725163592
1812,0.00258165200988
41,0.0025807764582
654,0.00257602997346
1545,0.00257543665002
177,0.00256233316024
960,0.00256014489518
714,0.00255451790968
3424,0.00255239011954
207,0.00254775912422
141,0.00254629683667
3505,0.00254491365435
1376,0.0025376038619
118,0.00253428470691
853,0.00253206693933
319,0.00252644632529
3402,0.00252558149214
1542,0.0025199508719
1767,0.00251123258603
38,0.00251106693685
333,0.00250661586986
387,0.00249729165381
1678,0.00249708935007
678,0.00249646709795
1026,0.00248208022172
628,0.00248186929682
300,0.00247198965284
859,0.00247087622644
330,0.00246741207845
339,0.00246430617623
653,0.00246393201709
343,0.00245658243822
260,0.00245392248478
1507,0.00245294796952
1060,0.00244564114039
2276,0.00244323557984
326,0.00244229728412
633,0.00243889100916
228,0.00243396716623
126,0.00242811755537
183,0.00242791895234
625,0.00242651259268
1675,0.00242556029018
382,0.00242513124638
540,0.00241357484044
4128,0.0024128184901
1779,0.00240931742952
661,0.00240229056308
718,0.00239336634881
257,0.00239056987196
4604,0.00238189837485
717,0.00237992094944
262,0.00237991558524
50,0.00237111974899
258,0.00237092581574
132,0.00236764943374
1031,0.00235745273164
2236,0.00235378334737
97,0.0023498768471
650,0.00234961494246
545,0.00234938757548
295,0.00234628914946
542,0.0023439485793
452,0.0023388107221
155,0.00233879383641
138,0.002337940484
984,0.00232863337979
4052,0.00232706667022
140,0.00231528226584
219,0.00230777411393
851,0.00230700099782
236,0.00230401499788
1013,0.00230127739376
163,0.0022898246413
14,0.00228768411007
656,0.00228621256245
844,0.00227631726367
1028,0.00227504100802
1373,0.00227448402366
308,0.00227038522081
60,0.00226800306979
6920,0.00226723149586
380,0.00226652836795
1039,0.00226352654762
31,0.00226186693943
689,0.00225103519261
569,0.00224768064155
298,0.00224496729492
305,0.0022445231294
332,0.0022376299716
82,0.00223133003558
2,0.00222863054243
1814,0.00221613841757
42,0.00221424353145
172,0.00221088095782
284,0.00220954246517
581,0.00219663125444
35,0.00219033293806
6,0.00218178108775
173,0.00217165473041
158,0.00209820612304
837,0.00209386581964
49,0.00209205392837
