5,0.0149683972667
8,0.0143064001006
89,0.00880254421499
11,0.00821998219669
83,0.00728919086101
33,0.00692754663636
122,0.00685315490179
19,0.00676068421675
67,0.00641685202591
184,0.0063389846525
1,0.00629281077027
435,0.00600514597882
32,0.00580134595383
95,0.00567036220184
52,0.00556392269274
16,0.00554482547875
25,0.00526564023237
37,0.00511581032239
652,0.00508063464803
124,0.00504213253314
178,0.00499825868377
302,0.00499606550505
34,0.00494140338772
81,0.00493381522222
121,0.00488501188642
125,0.00486786169263
238,0.00486544236769
1025,0.00478686670471
174,0.0047856420316
261,0.00471966795276
860,0.00471855342387
4599,0.00470180317989
283,0.00469487785389
536,0.00465825348093
159,0.00464131392195
70,0.00460357276966
940,0.00459508548231
2887,0.00457096456187
1652,0.00454086985446
182,0.00453649899342
862,0.00452327765672
539,0.00450428939924
1017,0.00450176639948
180,0.00450112225008
90,0.00449719058028
1377,0.00448968869301
304,0.0044889402372
926,0.0044764611914
1103,0.00446679917577
947,0.00446442258311
6921,0.00445493148091
92,0.00444370933682
3279,0.00444256219637
120,0.00443665147284
3822,0.00442315125651
2002,0.00442134063687
4297,0.00441684563584
720,0.00441390961359
346,0.00441117464673
719,0.00440468403419
1084,0.00438509750959
3239,0.00437763684853
1094,0.00437743294182
972,0.00436853372345
698,0.00436595377015
2098,0.004356493532
694,0.00429839288435
147,0.004296224118
422,0.00428601523945
388,0.00427741771261
693,0.00427118828273
4483,0.00425623911416
1665,0.00425288820583
1376,0.00422963542962
1542,0.00420361156324
86,0.00420221290526
1664,0.00420219464972
4604,0.00419909904581
326,0.00419850293469
2234,0.00419339110801
1539,0.00419297862693
4128,0.00418665597813
382,0.00417434860981
1026,0.00417430465778
6434,0.00417274883637
1435,0.00414873621634
183,0.00413716797522
653,0.00409024256816
1022,0.00409023528473
1767,0.00408882949109
298,0.00407502689937
132,0.00406702158219
31,0.00406358776793
327,0.004059269603
1013,0.00403200922578
148,0.00402785930773
23,0.00402376722711
339,0.00397187745687
167,0.00396358283646
140,0.00396355142096
258,0.00393926590179
166,0.00393650039369
123,0.00390479138901
418,0.00390171376262
1068,0.00389650327146
584,0.00385841292018
284,0.00385750574276
15,0.0038490693387
158,0.00380051816675
48,0.0037948484673
1102,0.00378758564482
18,0.00377149619682
185,0.00376763297848
103,0.00375984335462
146,0.00374565998211
333,0.0037004363512
231,0.00359742040486
1627,0.00357352918587
7,0.00351728234724
299,0.00348965300704
22,0.00348484202721
84,0.00346593423549
428,0.00342555205606
229,0.00338222526624
175,0.00333002145445
239,0.00325261338967
77,0.00319134899314
1305,0.00318273300187
542,0.00309275618728
152,0.0030470022622
119,0.0029989796593
1099,0.00298840662913
303,0.00297161050179
855,0.00295402714327
93,0.00294046484331
8306,0.00291911061395
1824,0.00290906212995
12,0.00289485423561
53,0.00286649743781
237,0.00285043407947
2281,0.00284939497742
682,0.00283909858049
3833,0.00283159534212
5469,0.00281236152941
1776,0.00279880022752
314,0.00278202133018
2299,0.00278085065431
323,0.00277984403936
223,0.00277223187481
28,0.00275747540524
87,0.00274859038904
177,0.00273449249491
969,0.00272369281368
91,0.00271233501345
6431,0.00270598841376
1678,0.00270109626947
3100,0.00270007786051
378,0.00269408826248
38,0.00269312955881
41,0.00267816526662
1363,0.00267329090278
387,0.00265944779823
655,0.00265904580194
626,0.00265577405994
919,0.00265021238673
88,0.00264729207909
1003,0.00263123796262
345,0.00262422633992
207,0.00262167005806
1779,0.00261469041447
4693,0.00259262836983
3314,0.00259143350455
228,0.00258447289527
319,0.0025837031274
3420,0.00257835393474
674,0.00256382865701
737,0.00255870851061
865,0.00255755487235
1400,0.00255438837636
