5,0.0148922704696
8,0.0144555465917
11,0.00967438461601
89,0.00893113994977
16,0.00848298969701
33,0.00732693100797
83,0.00690918564275
123,0.00660493345435
122,0.00648903077519
174,0.00633705376308
238,0.00628558220428
184,0.00625699321625
1068,0.0061955879834
4599,0.00617662409625
182,0.00616120427745
303,0.00614142724915
283,0.00608972626638
855,0.00605822633146
304,0.00596349708553
720,0.00593285370712
1103,0.00589876799321
146,0.00588628106958
694,0.00581110471006
1649,0.00579253252247
223,0.00578686528265
1539,0.00578303954417
345,0.00576763331413
693,0.0057658446683
865,0.00574878004944
378,0.00574279118477
4483,0.0057016786013
228,0.00569442840852
326,0.00568460640951
183,0.00568288353285
1542,0.00566895877133
32,0.00565671107761
3062,0.00565311539032
1400,0.00565012475921
1026,0.00561592686895
3484,0.00559303947074
3505,0.00558738546907
1545,0.00558429657356
853,0.00556862046806
535,0.00555127783864
1028,0.00552053379453
1031,0.00550373327707
258,0.00548666123752
298,0.00546580973049
257,0.0054604832278
305,0.00542072164803
219,0.00539251773282
1058,0.00532634251974
418,0.00528240887218
717,0.00527520229825
35,0.00520681338674
19,0.00520326473926
47,0.00509405926094
158,0.00507837526073
124,0.00487442797157
52,0.00487437520298
1,0.00485862932033
67,0.00481724578917
302,0.00469185103303
25,0.00452205514993
125,0.00442562414405
435,0.00427415413816
261,0.00425516838119
95,0.00420244125184
86,0.00409709178774
159,0.00409394914426
90,0.00409192973557
148,0.00406694993023
327,0.00402343822984
185,0.0040024436753
147,0.00397068541997
103,0.00388227165092
18,0.00386223637453
231,0.00365578448613
37,0.0036255650425
7,0.00360540747448
299,0.00359369688044
166,0.00358545336755
22,0.00352344498495
652,0.00351969191637
175,0.00351480436007
229,0.00350556654921
178,0.00345923896457
84,0.00342741131023
15,0.00339496071733
239,0.0033816410944
34,0.00337490211718
121,0.00334387425395
428,0.0033336164872
81,0.00331569309346
1102,0.0032927051771
1025,0.0032463818661
1305,0.00316920866394
23,0.00316314009792
860,0.00309235666194
119,0.00309122477516
1099,0.00303969343647
1017,0.00303888345171
152,0.00301823029526
93,0.00299324944014
940,0.00299170928912
180,0.00298833216169
536,0.00297138772633
120,0.00295658243005
70,0.00294130578518
5469,0.00291162978312
539,0.00290620832626
12,0.00290241381636
1652,0.00290222162094
2887,0.00290174303031
53,0.00289457865886
1094,0.00289300055733
48,0.00288526011698
92,0.00288188925588
1084,0.0028674733793
682,0.00286405167888
3239,0.00286377007198
3833,0.00286070666526
862,0.00285551248095
926,0.00282221480894
2281,0.00280356636521
237,0.00280256781788
8306,0.00280153426777
1377,0.00280089673338
3100,0.0027943818009
177,0.00279184121173
323,0.00278580581092
38,0.00277495118724
87,0.00276974624865
969,0.00276362628173
655,0.00275694971209
1776,0.00275611584764
698,0.00275310450545
346,0.00274359501702
1824,0.00274058960391
2002,0.00273939227256
4297,0.0027317800184
1627,0.00273139412455
3279,0.00272678921791
88,0.00272318164583
314,0.00270899892075
6921,0.00270370817595
2299,0.00270355947426
719,0.00270011869415
1435,0.00269553763275
972,0.00269533015636
28,0.00269381878543
260,0.00269296202568
947,0.00269116402337
6431,0.00266981350095
3822,0.00266595212125
3420,0.00266307286491
41,0.00266004788902
1376,0.00265912635143
1003,0.00265172891733
422,0.00264254282884
91,0.0026379418132
382,0.00262262365724
2234,0.00261072941989
1363,0.00260936027912
919,0.00260412813548
2098,0.00259789314588
387,0.00259141812633
207,0.00259101231971
1779,0.00258775317532
626,0.00258494451319
333,0.00256888728238
737,0.00256497652779
4604,0.00256149340141
6434,0.00255470568328
3314,0.00255039729151
1678,0.00254390067844
1665,0.0025420185807
674,0.00253662949136
1664,0.00253560977371
14,0.00253401357041
1675,0.00251240521996
31,0.00249606769164
388,0.00248836689391
300,0.00247291714151
653,0.00246173049118
542,0.00246077515382
3424,0.00245881233313
1022,0.00244533549167
1013,0.00244093996216
295,0.00243752349133
4693,0.00243723408124
960,0.00242087978494
4128,0.00241433689154
859,0.00240603435006
319,0.0024051987946
6199,0.00240499796965
330,0.00240303904678
6,0.00240015196401
141,0.00239990014911
1100,0.0023980558914
1060,0.00239284378439
714,0.00239201702703
1812,0.00238821266716
4052,0.00237042532681
1373,0.0023661956837
633,0.00236372175134
661,0.00234041539642
1767,0.00233294333249
42,0.00233205160094
540,0.00232885914981
126,0.00232623456056
1039,0.00232428392512
6920,0.00232098394763
339,0.00231309313863
2,0.00231015358231
1507,0.00230699443086
236,0.00230127848913
50,0.00229759231686
262,0.00229705533904
118,0.00229681299431
140,0.00229518145005
343,0.00229329995454
167,0.00228545749756
284,0.00228420443561
132,0.00228313107855
744,0.00227802385944
677,0.00227444449486
2276,0.00227085231906
2236,0.00226492762926
2264,0.00225123042455
187,0.00224513367969
60,0.00224035446794
718,0.00223398202843
332,0.0022297675537
625,0.00222459801996
3745,0.00222137045528
628,0.00222058213455
452,0.00221911000447
851,0.00220993303117
545,0.00219912592236
138,0.00219535285669
678,0.00219526685028
984,0.00217866463697
82,0.0021647433542
569,0.00216278547083
581,0.00216130894296
656,0.00215050664193
923,0.00215029417297
584,0.00213539897323
687,0.00212341561494
97,0.00211227131917
13,0.00209618845283
49,0.00209497337676
3402,0.00209429038109
650,0.00209356311458
163,0.00209192981633
186,0.00208529238799
380,0.00207272434017
692,0.00205589989459
654,0.00205529209398
734,0.00205107076594
220,0.00204367312978
689,0.00204331792032
155,0.00203991957927
858,0.00202293273143
1007,0.00202236602029
1814,0.00200437016085
172,0.00199891911592
73,0.0019925220423
844,0.00198986922846
164,0.00194365250475
51,0.00193819825594
110,0.00193187566157
308,0.00190707836877
165,0.00189495571356
861,0.00188686884139
115,0.00187753433421
17,0.00187008834597
106,0.00184004392707
136,0.00183844412653
117,0.00180552397847
98,0.0017858004204
837,0.00177842429169
145,0.00176487579574
45,0.00175482515441
63,0.00175210521499
173,0.00173391907735
1672,0.00172635448521
71,0.00171376603059
61,0.00170231593488
10,0.00169311808527
21,0.00167507198881
408,0.00167034804359
217,0.00166030328725
74,0.00166002654044
9,0.00164208780196
100,0.00162987326155
671,0.00155095322136
3,0.00153135964483
77,0.00143155112221
4,0.00130462626405
