navig,0.25168965446170083
web,0.20243637436838682
page,0.050759310089516146
user,0.034365252860988064
within-pag,0.031980871847750524
studi,0.031477594251561054
link,0.028627470464430777
browser,0.026649555773609238
time,0.022055272792497752
action,0.01623461219184483
previous,0.01475219685571424
hyperlink,0.014676658400666504
chang,0.01457775251048603
aspect,0.014095015163302013
peopl,0.012323622640783977
usag,0.011291953433245542
avail,0.01090739408781137
activ,0.009657591317220163
speed,0.008794552701603725
scroll,0.00871012415909021
type,0.008506134405255546
half,0.008468346494716724
result,0.006722830229036642
text,0.006439531905337425
interfac,0.006320294319153525
case,0.0062000669193799296
locat,0.006110848957779152
form,0.005892195049203846
habit,0.005874632672071261
insight,0.005813539892052643
element,0.005613636599569309
age,0.005547397852230013
paper,0.005437212172778264
interact,0.0053571268157293905
design,0.005351017299465771
request,0.005303564932176825
top,0.005255156094435891
share,0.005229341885932561
import,0.004993978668091772
breakdown,0.004716605575109723
perform,0.004646031988360814
year,0.004494353048429001
requir,0.004251114812128547
estat,0.0038227467712220846
real,0.003767231266587983
characterist,0.0035390903895225383
long-term,0.0035354210173174946
actionsö,0.0035318540940036487
quarter,0.0035301568265676724
individu,0.0034975502828645056
distribut,0.003372417275648657
submiss,0.003308706070933356
non-scrol,0.003286605791249606
corner,0.003243529565013349
candid,0.002985568565939992
screen,0.002786649329338354
client-sid,0.002615185836508387
common,0.002049901946588266
track,0.0017119160813532897
beaten,0.0008076799287065021
