navig,0.226291420049
web,0.162204645035
page,0.0395447636623
within-pag,0.0321707798328
screen,0.0309268594769
corner,0.0280474852144
link,0.0260230069307
quarter,0.0237401689465
browser,0.0209682491062
estat,0.0191843251905
chang,0.0174173030091
aspect,0.0168398600344
user,0.0159892594772
insight,0.015838621657
top,0.0153346939564
avail,0.0152564800917
time,0.0146487712262
scroll,0.0133011905948
case,0.0117302888336
action,0.0109322665069
breakdown,0.0107588917654
half,0.0105600434112
peopl,0.010470645092
habit,0.00959247381531
studi,0.00955021961222
speed,0.00928136710786
real,0.00918403535735
element,0.00881934028212
design,0.0088108406656
hyperlink,0.00848641964056
locat,0.00806801459744
text,0.00800935937972
activ,0.00800491742648
share,0.00783476724446
form,0.00750105369671
type,0.00723131126323
candid,0.00658890198835
request,0.00649716303022
track,0.006053108723
previous,0.0057075246883
usag,0.00569548139487
interfac,0.00567554756544
interact,0.00554885119488
requir,0.00530156115755
submiss,0.0052025026784
year,0.00513928321889
non-scrol,0.00505444426676
perform,0.00491564670634
characterist,0.00439392702192
distribut,0.00409700708112
import,0.00392233774809
age,0.00344711768988
common,0.0033342067344
individu,0.0026963638663
client-sid,0.00237484421401
beaten,0.00219357493823
actionsö,0.0020878629029
long-term,0.00201659678883
paper,0.00188712494694
result,0.0016148802649
