web,0.022786981263662534
navig,0.02250532905493489
page,0.0049049752651173836
chang,0.002826165175010485
within-pag,0.0026913403246265942
link,0.0026339654179947983
browser,0.0020972179079650015
aspect,0.0019264452042351663
user,0.0017121840377513796
quarter,0.0014770924756286204
screen,0.0014560335434627416
studi,0.0014390903470410997
corner,0.001341632054103648
time,0.0013272387539085477
form,0.001263748936446374
top,0.0012282287830208292
avail,0.001201258229615725
case,0.0011725888921665548
element,0.0011150308639926994
peopl,0.0010546666773130473
share,0.0010402421430245775
submiss,0.0010144634620561496
insight,0.0009737400234666493
usag,0.0009451210041425478
estat,0.0009314850894992515
import,0.0009173339691256881
locat,0.0008877947420169121
age,0.0008313639858947765
distribut,0.0007976142845714255
scroll,0.0007937143131716673
hyperlink,0.000793418868710469
text,0.0007933583770452107
track,0.0007920853500188883
non-scrol,0.0007751231279269252
perform,0.0007741234853449364
previous,0.0007688367395611185
client-sid,0.0007684804066382522
half,0.0007457666156767083
paper,0.0007309320632142409
real,0.0007238867235736875
design,0.0006998600628006284
speed,0.0006877349308529686
type,0.0006799299550730839
interact,0.0006660570899631405
action,0.0006660378575527474
common,0.0006551701229179175
year,0.0006359796969899725
actionsö,0.0006202146280708428
requir,0.0005768979118755962
long-term,0.0005726764019428873
breakdown,0.0005467568890697946
request,0.000536958361680179
beaten,0.000516110892608517
result,0.0004953935872468729
characterist,0.0004935737323887819
individu,0.00047384185050315273
candid,0.00046567181292635196
interfac,0.0004592728290274416
activ,0.00040615234011862457
habit,0.00035773391703282234
