navig,0.179153529214
web,0.0893097897559
within-pag,0.0649029215404
link,0.0486040890851
page,0.0365749610497
chang,0.0268934435584
paper,0.0253941267493
speed,0.0226049282593
user,0.0210092030895
browser,0.0208018496868
studi,0.0191797275338
aspect,0.0177450375359
avail,0.0169450000989
time,0.0161183072318
text,0.0145030727775
scroll,0.0141516979113
peopl,0.0141031259527
screen,0.0136885693836
quarter,0.0132922722784
corner,0.0131459803952
top,0.0130223375778
usag,0.0120253038171
share,0.0116488332907
form,0.0113819836778
request,0.0111872877839
locat,0.0108752442305
real,0.0107315659903
type,0.0107313405456
insight,0.0104972528491
perform,0.0104650142351
half,0.010136664565
track,0.0098932892169
case,0.00986078394293
common,0.00941398988126
estat,0.00937812430094
design,0.00929087304595
year,0.00922752782196
interfac,0.0085593489637
submiss,0.00797899411861
long-term,0.00776806736551
distribut,0.00741752991586
activ,0.00739462223787
element,0.00721583438601
previous,0.00715199721617
non-scrol,0.00702486262007
client-sid,0.00674484746966
hyperlink,0.00656640855111
age,0.00647968738651
breakdown,0.00602701437599
interact,0.00593247719913
result,0.00539811798179
requir,0.00471810098771
beaten,0.00437661050982
habit,0.00436118568045
candid,0.0041725881592
import,0.00381735279189
characterist,0.00352573986735
individu,0.00329618225198
actionsö,0.0032764434231
action,0.00290693668054
