navig,0.26573311283973383
web,0.21997346282706456
page,0.049158397972100414
user,0.031608335305824416
studi,0.03114620582438241
link,0.028890570811443403
browser,0.026211246811413576
within-pag,0.02513619585542053
time,0.019962908278442406
action,0.015321820043093421
hyperlink,0.014045090185116824
previous,0.01399028204683399
peopl,0.01236721126676428
chang,0.01166681494836694
usag,0.011234930379925278
avail,0.01048781860415415
aspect,0.010286899547877891
activ,0.00941865552584263
scroll,0.009358215019002705
half,0.008575038666789688
type,0.008539935318601435
speed,0.007418067286816472
result,0.006634278900529854
case,0.006440875509835768
interfac,0.006311197985551221
text,0.0060755610470357
insight,0.005877040584272715
form,0.005810898671000899
locat,0.005721334433461892
habit,0.005682791451176325
design,0.005500087450679699
age,0.005448969395874765
top,0.005405459834665186
paper,0.00530841298320065
share,0.005158011974880608
element,0.005090275906169735
interact,0.004989342704156372
request,0.00494634335324741
import,0.004559551199829519
breakdown,0.004487952840423546
year,0.004422004732906803
perform,0.003922763443997309
requir,0.0038073427826444484
real,0.0037365925305747182
estat,0.003660764170071369
quarter,0.0035225410801747238
corner,0.0033536937451174587
long-term,0.0033229409082958443
submiss,0.0031958731064558026
distribut,0.0031189832887847965
individu,0.0031089173340444884
characterist,0.0030326156835586903
candid,0.002909065026928556
non-scrol,0.00288319092991488
actionsö,0.0028638929024906775
screen,0.002690551707997759
client-sid,0.002171443691644674
common,0.0019214838353903098
track,0.0016018643907017036
beaten,0.0007738731173023523
