navig,0.217223258541
web,0.207108668944
page,0.0597339736458
user,0.0355383328439
link,0.0351179994171
studi,0.0322787254237
browser,0.0303648866317
within-pag,0.0203108430568
time,0.0176130341477
chang,0.0164829731841
hyperlink,0.0159539410685
usag,0.0158023340083
action,0.0156197695408
peopl,0.0143121524534
aspect,0.0126033280301
scroll,0.0104146483644
activ,0.0100501103958
previous,0.00959114000399
avail,0.00958531777269
half,0.00935530978273
type,0.00911657123652
age,0.00799244768573
insight,0.00792443520017
speed,0.0075498478995
element,0.007502084983
text,0.00716748815414
form,0.00706172785922
case,0.00694969480448
paper,0.00688901676931
breakdown,0.00672276405387
quarter,0.00663875945532
result,0.00655973935265
import,0.00651599158655
estat,0.00630238883302
share,0.00611413635675
design,0.00605917248137
top,0.00583944839553
habit,0.00575935878651
interfac,0.00563764718953
corner,0.0055073218942
perform,0.00537374919226
interact,0.00533967748953
screen,0.00531638632331
request,0.0052650089227
year,0.00511987094395
requir,0.0049687853311
characterist,0.00393713587221
actionsö,0.00388459360223
distribut,0.00370519686674
non-scrol,0.00370184528019
real,0.00318334560203
locat,0.00305949562489
submiss,0.00300081028282
individu,0.00272699342139
client-sid,0.0025671348921
long-term,0.00251182771037
candid,0.00240619245143
track,0.00153442998523
common,0.00113482093909
beaten,0.000391909032138
